id,kecamatan_id,kelurahan,kd_pos
118,10,Beutong,23758
119,10,Gunung Rotan,23758
120,10,Keumumu Hilir,23758
121,10,Keumumu Hulu,23758
122,10,Keumumu Seberang,23758
123,10,Limau Saring,23758
124,10,Padang Peulumat,23758
125,10,Paya Peulumat,23758
126,10,Peuneulop (Peunalop),23758
127,10,Sawang Indah,23758
128,10,Tengah Peulumat,23758
129,11,Alue Baro,23754
130,11,Alue Meutuah,23754
131,11,Aron/Arun Tunggai,23754
132,11,Blang Bladeh,23754
133,11,Blang Kuala,23754
134,11,Blang Teungoh,23754
135,11,Buket Meuh,23754
136,11,Drien Jalo,23754
137,11,Ie/Le Buboh,23754
138,11,Ie/Le Dingen,23754
139,11,Jambo Papeun,23754
140,11,Keude Meukek,23754
141,11,Kuta Baro (Abro),23754
142,11,Kuta Buloh I,23754
143,11,Kuta Buloh II,23754
144,11,Labuhan Tarok,23754
145,11,Labuhan Tarok II,23754
146,11,Ladang Baro,23754
147,11,Ladang Tuha,23754
148,11,Lhok Aman,23754
149,11,Lhok Mamplam,23754
150,11,Rot Teungoh,23754
151,11,Tanjung Harapan,23754
152,12,Ie/Le Mirah,23755
153,12,Kampung/Kampong Baro,23755
154,12,Kampung/Kampong Baru,23755
155,12,Krueng Kelee,23755
156,12,Ladang Teungoh,23755
157,12,Ladang Tuha,23755
158,12,Lhok Sialang Cut,23755
159,12,Lhok Sialang Rayeuk,23755
160,12,Mata Le/Ie,23755
161,12,Pante Raja,23755
162,12,Panton Bili,23755
163,12,Pasi/Pasie Rasian,23755
164,12,Paya Ateuk (Payateuk),23755
165,12,Pucuk/Pucok Krueng,23755
166,12,Pulo Ie Ii,23755
167,12,Seunebok (Si Neubok),23755
168,12,Silolo,23755
169,12,Teupin Gajah,23755
170,12,Ujung Batee/Batu,23755
171,12,Ujung Padang Asahan,23755
172,12,Ujung Padang Rasian,23755
173,13,Air Sialang Hilir,23752
174,13,Air Sialang Hulu,23752
175,13,Air Sialang Tengah,23752
176,13,Alur Pinang,23752
177,13,Alur Simerah,23752
178,13,Arafah,23752
179,13,Balai,23752
180,13,Baru,23752
181,13,Batee Tunggai,23752
182,13,Dalam,23752
183,13,Gadang,23752
184,13,Gunung Cut,23752
185,13,Gunung Ketek,23752
186,13,Jilatang,23752
187,13,Kota Baru,23752
188,13,Kuta Blang,23752
189,13,Ladang Kasik Putih,23752
190,13,Ladang Panton Luas,23752
191,13,Luar,23752
192,13,Lubuk Layu,23752
193,13,Madat,23752
194,13,Payonan Gadang,23752
195,13,Suaq Hulu,23752
196,13,Subarang,23752
197,13,Tampang,23752
198,13,Tengah,23752
199,13,Ujung Kampung,23752
200,13,Ujung Tanah,23752
201,14,Blang Geulinggang (Gelinggang),23753
202,14,Kuta Baro,23753
203,14,Lhok Pawoh,23753
204,14,Meuligo,23753
205,14,Mutiara,23753
206,14,Panton Luas,23753
207,14,Sawang Bau,23753
208,14,Sawang I,23753
209,14,Sawang II,23753
210,14,Sikulat,23753
211,14,Simpang Tiga,23753
212,14,Trieng Meuduro Baroh,23753
213,14,Trieng Meuduro Tunong,23753
214,14,Ujung Karang,23753
215,14,Ujung Padang,23753
216,15,Air Berudang,23711
217,15,Air Pinang,23711
218,15,Batu Itam,23711
219,15,Gunung Kerambil,23711
220,15,Hilir,23717
221,15,Hulu,23714
222,15,Jambo Apha,23716
223,15,Lhok Bengkuang,23715
224,15,Lhok Bengkuang Timur,23712
225,15,Lhok Keutapang (Ketapang),23718
226,15,Lhok Rukam,23711
227,15,Padang,23713
228,15,Panjupian,23711
229,15,Panton Luas,23711
230,15,Pasar,23711
231,15,Tepi Air,23712
232,16,Ie Meudama,23774
233,16,Keude Trumon,23774
234,16,Kuta Baro/Baru,23774
235,16,Kuta Padang,23774
236,16,Padang Harapan,23774
237,16,Panton Bilie,23774
238,16,Raket,23774
239,16,Seunabok Jaya,23774
240,16,Sigleng (Singleng),23774
241,16,Tepin/Teupin Tinggi,23774
242,16,Ujong/Ujung Tanoh,23774
243,17,Cot Bayu,23774
244,17,Gampong Teungoh (Kampong Teungoh),23774
245,17,Gunong Kapo/Kapho,23774
246,17,Ie Jeureuneh,23774
247,17,Jambo Papeun,23774
248,17,Krueng Batee,23774
249,17,Ladang Rimba,23774
250,17,Lhok Raya,23774
251,17,Naca,23774
252,17,Pulo Paya,23774
253,18,Alur Bujok,23774
254,18,Jambo Dalem,23774
255,18,Kapai Seusak,23774
256,18,Krueng Luas,23776
257,18,Pinto Rimba,23774
258,18,Seuneubok Puntho,23774
259,18,Seuneubok Pusaka,23774
260,18,Titi Poben,23774
261,19,Alas Memancar,24651
262,19,Batu Mbulan Asli,24651
263,19,Batu Mbulan I,24651
264,19,Batu Mbulan II,24651
265,19,Batu Mbulan Sepakat,24651
266,19,Batum Bln Baru,24651
267,19,Kampung Melayu Gabungan,24651
268,19,Kampung Raja,24651
269,19,Kota Kutacane,24651
270,19,Kutacane Lama,24651
271,19,Kute Rih,24651
272,19,Mbarung,24651
273,19,Mburung Datuk Sekhudane,24651
274,19,Melayu I,24651
275,19,Mendabe,24651
276,19,Muara Lawe Bulan,24651
277,19,Perapat Hilir,24651
278,19,Perapat Hulu,24651
279,19,Perapat Sepakat,24651
280,19,Perapat Titi Panjang,24651
281,19,Pulo Latong,24651
282,19,Pulo Peding,24651
283,19,Pulo Sanggakh,24651
284,19,Pulonas,24651
285,19,Terutung Pedi,24651
286,19,Ujung Barat,24651
287,20,Badar Indah,24652
288,20,Batu Mberong,24652
289,20,Deleng Megakhe,24652
290,20,Kampung Baru,24652
291,20,Kumbang Indah,24652
292,20,Kumbang Jaya,24652
293,20,Kuta/Kute Pasir,24652
294,20,Kuta/Kute Tinggi,24652
295,20,Lawe Bekung,24652
296,20,Lawe Bekung Tampahan,24652
297,20,Lawe Sekekhah,24652
298,20,Natam,24652
299,20,Natam Baru,24652
300,20,Peranginan,24652
301,20,Purwodadi,24652
302,20,Salang Alas,24652
303,20,Tanah Merah,24652
304,20,Tanoh Megakhe,24652
305,21,Lawe Kihing,24651
306,22,Buntul Kendawi,24653
307,22,Darul Makmur,24653
308,22,Gulo,24653
309,22,Istiqomah,24653
310,22,Kitei Meranggun,24653
311,22,Kokhtan Jaya,24653
312,22,Kuning Abadi,24653
313,22,Kute Rambe,24653
314,22,Kute Ujung,24653
315,22,Lawe Mamas Indah,24653
316,22,Lawe Pinis,24653
317,22,Lawe Stul/Setul,24653
318,22,Makmur Jaya,24653
319,22,Mamas,24653
320,22,Mamas Baru,24653
321,22,Pulo Gadung,24653
322,22,Pulo Piku,24653
323,22,Rambung Jaya,24653
324,22,Rambung Teldak,24653
325,22,Serimuda,24653
326,22,Simpang Empat Tanjung,24653
327,22,Tanjung Aman,24653
328,22,Tanjung Lama,24653
329,22,Tanjung Leuser,24653
330,22,Tanjung Mbakhu,24653
331,22,Tanjung Muda,24653
332,22,Terutung Kute,24653
333,22,Ujung Baru,24653
334,23,Beriring Naru,24651
335,23,Bunga Melur Gabungan,24651
336,23,Gusung Batu,24652
337,23,Kane Lot,24651
338,23,Kati Jeroh,24651
339,23,Kaya Pangur,24652
340,23,Lawe Hakhum,24651
341,23,Lawe Pangkat,24651
342,23,Lembah Alas,24652
343,23,Muhajirin,24651
344,23,Penampaan,24651
345,23,Pesuluk Pesimbe,24651
346,23,Ranto Dior/Diur,24652
347,23,Salang Baru,24652
348,23,Salang Muara,24652
349,23,Salang Sigotom,24652
350,23,Sepakat,24652
351,23,Tading Niulihi,24651
352,23,Tanoh Khukahen,24651
353,23,Tenembak/Tenebak Lang-Lang,24651
354,23,Terutung Mbelang,24651
355,23,Tualang Lama,24651
356,24,Aunan Sepakat,24652
357,24,Bener Mepapah,24652
358,24,Bintang Bener,24652
359,24,Bukit Mbakhu,24652
360,24,Datok Pining,24652
361,24,Deleng Damar,24652
362,24,Jambur Lak Lak,24652
363,24,Jati Rasa,24652
364,24,Jongar,24652
365,24,Kati Maju,24652
366,24,Kayu Mentangur,24652
367,24,Ketambe,24652
368,24,Lawe Aunan,24652
369,24,Lawe Bekhingin,24652
370,24,Lawe Ger Ger,24652
371,24,Lawe Mengkudu,24652
372,24,Lawe Penanggalan,24652
373,24,Lawe Sembekan,24652
374,24,Louser,24652
375,24,Penungkunen,24652
376,24,Penyeberangan Cingkam,24652
377,24,Rumah Bundar,24652
378,24,Simpang III Jongar,24652
379,24,Simpur Jaya,24652
380,24,Suka Rimbun,24652
381,25,Bahagia,24651
382,25,Kampung Nangka,24651
383,25,Kandang Mbelang Mandiri,24651
384,25,Katembaru Bencawan,24651
385,25,Kuta Buluh Botong,24651
386,25,Kuta Galuh Asli,24651
387,25,Kuta Genting,24651
388,25,Kute Bantil,24651
389,25,Kutem Baru,24651
390,25,Lawe Kinge,24651
391,25,Lawe Kolok,24651
392,25,Lawe Rutung,24651
393,25,Lawe Sagu,24651
394,25,Lawe Sagu Baru,24651
395,25,Lawe Sagu Hilir,24651
396,25,Lawe Sagu Hulu,24651
397,25,Mbacang Racun,24651
398,25,Pasir Gala,24651
399,25,Pasir Penjengakan,24651
400,25,Pekhapat Timur,24651
401,25,Pulonas Baru,24651
402,25,Simpang Empat,24651
403,25,Telaga Mekar,24651
404,25,Tenembak Juhar,24651
405,26,Blang Rambong,24458
406,26,Buket Drien,24458
407,26,Jalan Dua,24458
408,26,Jambo Reuhat,24458
409,26,Panton Rayeuk A,24458
410,26,Panton Rayeuk B,24458
411,26,Panton Rayeuk M,24458
412,26,Panton Rayeuk T,24458
413,26,Paya Laman,24458
414,26,Seuneubok Bayu,24458
415,26,Seuneubok Benteng,24458
416,26,Seuneubok Kandang,24458
417,26,Seuneubok Pangou,24458
418,26,Seuneubok Simpang,24458
419,26,Ulee Jalan,24458
420,26,Uram Jalan,24458
421,27,Afdeling II Bukit/Buket,24452
422,27,Alue Buloh/Baloh,24452
423,27,Alue Canang,24452
424,27,Alue Drien,24452
425,27,Alue Gadeng,24452
426,27,Alue Gadeng Dua,24452
427,27,Alue Gadeng Satu,24452
428,27,Alue Nyamuk,24452
429,27,Alue Sentang,24452
430,27,Alue Teh,24452
431,27,Aramiyah,24452
432,27,Bayeun,24452
433,27,Benteng,24452
434,27,Birem Rayeuk,24452
435,27,Blang Tualang,24452
436,27,Buket Seuleumak,24452
437,27,Buket Tiga,24452
438,27,Jambo Labu,24452
439,27,Kemuning/Keumuneng Hulu,24452
440,27,Keude Birem,24452
441,27,Merbau II (Merbou Dua),24452
442,27,Paya Bili I (Satu),24452
443,27,Paya Bili II (Dua),24452
444,27,Paya Peulawi,24452
445,27,Paya Rambong,24452
446,27,Paya Tampah,24452
447,27,Peutow,24452
448,28,Alue Dalam,24455
449,28,Alue Gadeng,24455
450,28,Alur Lhok,24455
451,28,Alur Ludin I (Satu,24455
452,28,Alur Ludin II (Dua),24455
453,28,Alur Merbo,24455
454,28,Bagok Panah I,24455
455,28,Bagok Panah II,24455
456,28,Bagok Panah III,24455
457,28,Bagok Panah IV,24455
458,28,Blang Buket,24455
459,28,Buket Kulam,24455
460,28,Buket Raya,24455
461,28,Buket Rumia/Rumiya,24455
462,28,Buket Tualang,24455
463,28,Dama Polo II,24455
464,28,Dama Pulo I,24455
465,28,Gampong Baro )Kampung Baro),24455
466,28,Gampong Beunot (Kampung Beunot),24455
467,28,Gampong Keude (Kampung Keude),24455
468,28,Gaseh Sayang,24455
469,28,Grong-Grong,24455
470,28,Jungka Gajah,24455
471,28,Kapai Baro,24455
472,28,Kemuning I,24455
473,28,Kemuning II,24455
474,28,Kemuning III,24455
475,28,Kemuning IV,24455
476,28,Kemuning V,24455
477,28,Kuala Idi Cut,24455
478,28,Lhok Geulumpang,24455
479,28,Matang Geutou,24455
480,28,Matang Pineung,24455
481,28,Meunasah Blang,24455
482,28,Meunasah Keutapang,24455
483,28,Peukan Idi Cut (Keude Idi Cut),24455
484,28,Seuneubok Aceh,24455
485,28,Seuneubok Baroh,24455
486,28,Seuneubok Buloh,24455
487,28,Seuneubok Simpang,24455
488,28,Seuneubok Teungoh,24455
489,28,Seuneubok Tuha I,24455
490,28,Seuneubok Tuha II,24455
491,28,Teupin Drum,24455
492,28,Trieng Gadeng,24455
493,29,Alue Siwah,24454
494,29,Buket Teumpeun,24454
495,29,Buket Tufah,24454
496,29,Cempeudak,24454
497,29,Keude Blang,24454
498,29,Keudondong,24454
499,29,Paya Kruep,24454
500,29,Seuneubok Panton,24454
501,29,Tunong Bugeng,24454
502,29,Tunong Paya Kruep,24454
503,29,Tunong Ulee Gajah,24454
504,30,Alue Jangat,24455
505,30,Buket Peulawi,24455
506,30,Gunong Putoh,24455
507,30,Keude Dua,24455
508,30,Lhok Dalam,24455
509,30,Lhok Meureu,24455
510,30,Lhok Panjou/Panjau,24455
511,30,Lhok Panjou/Panjau,24455
512,30,Meudang Ara (Medang Ara),24455
513,30,Meunasah Aroen (Aron),24455
514,30,Panton Merbo (Meureubo),24455
515,30,Pulo Blang,24455
516,30,Seuneubok Aceh Baro,24455
517,30,Seuneubok Kulam,24455
518,30,Seuneubok Lapang,24455
519,30,Seuneubok Teungoh,24455
520,31,Alue Dua Muka O,24454
521,31,Alue Dua Muka S,24454
522,31,Bantayan Timu,24454
523,31,Blang Geulumpang,24454
524,31,Buket Jok,24454
525,31,Buket Juara,24454
526,31,Buket Langa,24454
527,31,Buket Meulinteung,24454
528,31,Buket Pala,24454
529,31,Dama pulo,24454
530,31,Gampong Aceh,24454
531,31,Gampong Baro,24454
532,31,Gampong Jalan,24454
533,31,Gampong Jawa,24454
534,31,Gampong Tanjong,24454
535,31,Gureb Blang Gampong Jawa,24454
536,31,Keude Aceh,24454
537,31,Keude Blang,24454
538,31,Keutapang Mameh,24454
539,31,Kuala Idi,24454
540,31,Kuala Peudawa Puntong,24454
541,31,Kuta Blang,24454
542,31,Kuta Lawah,24454
543,31,Meunasah Pu'uk,24454
544,31,Sampoimah,24454
545,31,Seuneubok Bacee,24454
546,31,Seuneubok Rambong,24454
547,31,Seuneubok Teungoh Peudawa Puntong,24454
548,31,Seuneubok Tuha,24454
549,31,Seuneubok Tutong,24454
550,31,Tanjong Kapai,24454
551,31,Tanoh Anoe,24454
552,31,Teupin Batee,24454
553,31,Titi Baro,24454
554,31,Ulee Blang,24454
555,32,Keutapang Dua,24456
556,32,Lhok Asahan,24456
557,32,Matang Bungong,24456
558,32,Matang Rayeuk (SMK),24456
559,32,Matang Reyeuk PP,24456
560,32,Meunasah Jeumpa,24456
561,32,Seuneubok Barat,24456
562,32,Seuneubok Dalam,24456
563,32,Seuneubok Kuyun,24456
564,32,Seuneubok Teungoh,24456
565,32,Seuneubok Timur,24456
566,32,Tualang Dalam,24456
567,32,Ulee Glee,24456
568,33,Alue Kumbang A,24454
569,33,Alue Kumbang M,24454
570,33,Alue Lhok,24454
571,33,Bantayan Barat,24454
572,33,Blang Guci (Seguci),24454
573,33,Blang Minjei,24454
574,33,Buket Puuk,24454
575,33,Buket Rumiya,24454
576,33,Buket Teukuh,24454
577,33,Gampong Keumuneng (Keumuning),24454
578,33,Gampong Teupin Panah,24454
579,33,Keude Keumuneng,24454
580,33,Keumuneng Lhok,24454
581,33,Padang Kasah,24454
582,33,Paya Awe / Awee,24454
583,33,Paya Gaboh,24454
584,33,Seuneubok Baro,24454
585,33,Seuneubok Baro,24454
586,33,Seuneubok Buya,24454
587,33,Seuneubok Dalam,24454
588,33,Seuneubok Drien,24454
589,33,Seuneubok Jalan,24454
590,33,Seuneubok Meureudu (Meurudu),24454
591,33,Seuneubok Punti,24454
592,33,Seuneubok Teupin Panah,24454
593,34,Alue Ie Itam,24457
594,34,Alue Ie Mirah,24457
595,34,Alue Patong,24457
596,34,Bandar Baro,24457
597,34,Blang Nisam,24457
598,34,Jambo Balee,24457
599,34,Jambo Lubok,24457
600,34,Pelita Sagop Jaya,24457
601,34,Perkebunan Julok Rayeuk Selatan,24457
602,34,Perkebunan Julok Rayeuk Utara,24457
603,34,Seuneubok Bayu,24457
604,34,Seuneubok Cina,24457
605,34,Suka Makmur,24457
606,35,Alue Cek Doi,24457
607,35,Blang Gleum,24457
608,35,Blang Jambee,24457
609,35,Blang Keumuhang,24457
610,35,Blang Mideun,24457
611,35,Blang Pauh/Paoh Dua,24457
612,35,Blang Pauh/Paoh Satu,24457
613,35,Blang Uyok,24457
614,35,Buket Panyang,24457
615,35,Buket Seuraja (Seraja),24457
616,35,Bukit Dindeng,24457
617,35,Bukit Makmur,24457
618,35,Gampong Baro,24457
619,35,Julok Tunong,24457
620,35,Keude Kuta Binjei,24457
621,35,Keumuneng,24457
622,35,Kuala Geulumpang,24457
623,35,Labuhan (Labohan),24457
624,35,Ladang Baro,24457
625,35,Lhok Rambong,24457
626,35,Lhok Seuntang,24457
627,35,Mane Rampak,24457
628,35,Matang,24457
629,35,Naleung,24457
630,35,Paya Bakong,24457
631,35,Paya Pasi,24457
632,35,Seumatang,24457
633,35,Seuneubok Baro,24457
634,35,Seuneubok Rambong,24457
635,35,Simpang Lhee,24457
636,35,Tanjong Tok Blang,24457
637,35,Teupin Raya,24457
638,35,Tumpok Teungoh,24457
639,35,Ujong Tunong,24457
640,35,Ulee Ateung,24457
641,35,Ulee Blang,24457
642,35,Ulee Tanoh,24457
643,36,Abeuk Geulanteu,24458
644,36,Bintah,24458
645,36,Blang Andam,24458
646,36,Blang Awe,24458
647,36,Blang Ubit,24458
648,36,Lueng Dua,24458
649,36,Lueng Peut,24458
650,36,Lueng Satu,24458
651,36,Madat,24458
652,36,Matang Guru,24458
653,36,Matang Jrok,24458
654,36,Matang Kupula/Keupula Dua,24458
655,36,Matang Kupula/Keupula Lhee,24458
656,36,Matang Kupula/Keupula Satu,24458
657,36,Matang Nibong,24458
658,36,Meunasah Asan,24458
659,36,Meunasah Tingkeum,24458
660,36,Pante Bayam,24458
661,36,Pante Merbo (Meureubo),24458
662,36,Paya Deumam/Demam Peut,24458
663,36,Paya Naden,24458
664,36,Rambong Lop,24458
665,36,Seuneubok Pidie,24458
666,36,Tanjung Ara,24458
667,36,Tanjung Minjei,24458
668,36,Ulee Ateung,24458
669,37,Alue Siwah Serdang,24456
670,37,Asan Tanjong,24456
671,37,Bantayan,24456
672,37,Baroh Bugeng,24456
673,37,Beurandang,24456
674,37,Blang Panjou,24456
675,37,Buket Meurak,24456
676,37,Buket Panjou,24456
677,37,Buket Panyang,24456
678,37,Cot Asan,24456
679,37,Gampong Jalan,24456
680,37,Gampong Keude Bagok Dua,24456
681,37,Gampong Lhee,24456
682,37,Gampong Mesjid,24456
683,37,Keude Bagok Sa,24456
684,37,Kuala Bagok,24456
685,37,Matang Kunyet,24456
686,37,Matang Neuheun,24456
687,37,Matang Panyang,24456
688,37,Matang Seuleumak,24456
689,37,Medang Ara,24456
690,37,Meunasah Hagu,24456
691,37,Meunasah Teungoh,24456
692,37,Paya Enjee,24456
693,37,Peulawi,24456
694,37,Pulo U,24456
695,37,Seuleumak Muda,24456
696,37,Seumatang Aron,24456
697,37,Seuneubok Dalam,24456
698,37,Seuneubok Rambong,24456
699,37,Teupin Pukat,24456
700,38,Alue Ie Mirah,24458
701,38,Blang Seunong,24458
702,38,Buket Bata,24458
703,38,Buket Kareng,24458
704,38,Grong Grong,24458
705,38,Keude Baro,24458
706,38,Matang Kruet,24458
707,38,Matang Perlak (Peureulak),24458
708,38,Matang Pudeng,24458
709,38,Meunasah Leubok,24458
710,38,Meunasah Teungoh,24458
711,38,Meunasah Tunong,24458
712,38,Pante Labu,24458
713,38,Pante Panah,24458
714,38,Pante Rambong,24458
715,38,Paya Demam/Deumam Dua,24458
716,38,Paya Demam/Deumam Lhee,24458
717,38,Paya Demam/Deumam Satu,24458
718,38,Putoh Dua,24458
719,38,Putoh Satu,24458
720,38,Seuneubok Saboh,24458
721,38,Seuneubok Tuha,24458
722,38,Suka Damai,24458
723,39,Alue Batee,24454
724,39,Alue Ie Itam,24454
725,39,Asan Rampak,24454
726,39,Blang Buket,24454
727,39,Blang Kuta,24454
728,39,Buket Kuta,24454
729,39,Gampong/Kampung Keude,24454
730,39,Gampong/Kampung Kuala,24454
731,39,Kuta Baro,24454
732,39,Matang Rayeuk,24454
733,39,Meunasah Krueng,24454
734,39,Paya Bili Dua,24454
735,39,Paya Bili I,24454
736,39,Paya Dua,24454
737,39,Sama Dua,24454
738,39,Seuneubok Peunteut,24454
739,39,Seuneubok Teungoh,24454
740,40,Arul Pinang,24461
741,40,Bukit Tiga,24461
742,40,Peunaron Baru,24461
743,40,Peunaron Lama,24461
744,40,Srimulya,24461
745,41,Alue Dua Paya Gajah,24453
746,41,Alue Nibong,24453
747,41,Alue Rambong,24453
748,41,Balee Buya,24453
749,41,Bandrong,24453
750,41,Bangka Rimung,24453
751,41,Beusa Meuranoe,24453
752,41,Blang Balok,24453
753,41,Blang Batee,24453
754,41,Blang Bitra,24453
755,41,Blang Simpo,24453
756,41,Buket Pala,24453
757,41,Cek Mbon,24453
758,41,Cot Geulumpang,24453
759,41,Cot Keh,24453
760,41,Cot Muda Itam,24453
761,41,Dama Tutong,24453
762,41,Keude Peureulak,24453
763,41,Keumuneng,24453
764,41,Kuala Bugak,24453
765,41,Kuala Leuge,24453
766,41,Leuge,24453
767,41,Lhok Dalam,24453
768,41,Lubok Pempeng,24453
769,41,Matang Gleum,24453
770,41,Matang Pelawi,24453
771,41,Pasir Putih,24453
772,41,Paya Kalui,24453
773,41,Paya Lipah,24453
774,41,Paya Meuligou,24453
775,41,Punti,24453
776,41,Seumatang Muda Itam,24453
777,41,Seuneubok Aceh,24453
778,41,Seuneubok Peusangan,24453
779,41,Seuneubok Pidie,24453
780,41,Tanoh Rata,24453
781,41,Tualang,24453
782,41,Uteun Dama,24453
783,42,Alue Bu Jalan,24453
784,42,Alue Bu Jalan Baroh,24453
785,42,Alue Bu Tuha,24453
786,42,Alue Bu Tunong,24453
787,42,Beuringin,24453
788,42,Beusa Baroh,24453
789,42,Beusa Seberang,24453
790,42,Kabu,24453
791,42,Kebun Teumpeun,24453
792,42,Mon Geudong,24453
793,42,Paya Biek,24453
794,42,Paya Gajah,24453
795,42,Paya Seungat,24453
796,42,Tanjung Tualang,24453
797,42,Teumpeun,24453
798,43,Alue Bu Alue Lhok,24453
799,43,Alue Bu Alue Nireh,24453
800,43,Alue Bugeng,24453
801,43,Alue Gurep,24453
802,43,Alue Tho,24453
803,43,Babah Krueng,24453
804,43,Bukit Meuriam,24453
805,43,Geulanggang Merak,24453
806,43,Jeungki,24453
807,43,Krut Lintang,24453
808,43,Seumatang Keude,24453
809,43,Seuneubok Dalam,24453
810,43,Seuneubok Jalan,24453
811,43,Seuneubok Lapang,24453
812,43,Seuneubok Paya,24453
813,43,Seuneubok Punti,24453
814,43,Seuneubok Rawang,24453
815,43,Seuneubok Teungoh,24453
816,43,Seuneubok Teupin,24453
817,43,Tualang Pateng,24453
818,44,Alue Kaul/Kaol,24452
819,44,Alue Kumba,24452
820,44,Alue Punti,24452
821,44,Alue Raya,24452
822,44,Alue Seuleumak,24452
823,44,Alue Tuwi,24452
824,44,Bayeun (Gampong Bayeun),24452
825,44,Damar Siput,24452
826,44,Rantau Panjang,24452
827,44,Sarah Kayee,24452
828,44,Sarah Teubee,24452
829,44,Seuneubok Dalam,24452
830,44,Simpang Aneuh,24452
831,44,Simpang Peut,24452
832,45,Alue Batee,24453
833,45,Alue Dua,24453
834,45,Alue Geunteng,24453
835,45,Alue Udep,24453
836,45,Beurandang,24453
837,45,Bhom Lama,24453
838,45,Blang Barom,24453
839,45,Buket Pala Bsp,24453
840,45,Kliet,24453
841,45,Mata Ie,24453
842,45,Pasir Putih,24453
843,45,Paya Palas,24453
844,45,Paya Unou,24453
845,45,Pertamina,24453
846,45,Pulo Blang,24453
847,45,Punti Payong,24453
848,45,Seulemak Muda,24453
849,45,Seumali (Seumaly),24453
850,45,Seuneubok Baro,24453
851,45,Seuneubok Dalam,24453
852,45,Seuneubok Jaya,24453
853,45,Seuneubok Johan,24453
854,45,Tampak,24453
855,46,Arul Durin,24461
