id,provinsi_id,kabupaten_kota,ibukota,k_bsni
112,6,Kota Lubuk Linggau,Lubuk Linggau,LLG
113,6,Kota Prabumulih,Prabumulih,PBM
114,7,Kabupaten Bengkulu Selatan,Manna,MNA
115,7,Kabupaten Rejang Lebong,Curup,CRP
116,7,Kabupaten Bengkulu Utara,Arga Makmur,AGM
117,7,Kabupaten Kaur,Bintuhan,BHN
118,7,Kabupaten Seluma,Tais,TAS
119,7,Kabupaten Muko Muko,Mukomuko,MKM
120,7,Kabupaten Lebong,Tubei,TUB
121,7,Kabupaten Kepahiang,Kepahiang,KPH
122,7,Kabupaten Bengkulu Tengah,Karang Tinggi,KRT
123,7,Kota Bengkulu,Bengkulu,BGL
124,8,Kabupaten Lampung Selatan,Kalianda,KLA
125,8,Kabupaten Lampung Tengah,Gunung Sugih,GNS
126,8,Kabupaten Lampung Utara,Kotabumi,KTB
127,8,Kabupaten Lampung Barat,Liwa,LIW
128,8,Kabupaten Tulang Bawang,Menggala,MGL
129,8,Kabupaten Tanggamus,Kota Agung,KOT
130,8,Kabupaten Lampung Timur,Sukadana,SDN
131,8,Kabupaten Way Kanan,Blambangan Umpu,BBU
132,8,Kabupaten Pesawaran,Gedong Tataan,GDT
133,8,Kabupaten Pringsewu,Pringsewu,PRW
134,8,Kabupaten Mesuji,Mesuji,MSJ
135,8,Kabupaten Tulang Bawang Barat,Tulang Bawang Tengah,TWG
136,8,Kabupaten Pesisir Barat,Krui,KRU
137,8,Kota Bandar Lampung,Bandar Lampung,BDL
138,8,Kota Metro,Metro,MET
139,9,Kabupaten Bangka,Sungai Liat,SGL
140,9,Kabupaten Belitung,Tanjung Pandan,TDN
141,9,Kabupaten Bangka Selatan,Toboali,TBL
142,9,Kabupaten Bangka Tengah,Koba,KBA
143,9,Kabupaten Bangka Barat,Mentok,MTK
144,9,Kabupaten Belitung Timur,Manggar,MGR
145,9,Kota Pangkal Pinang,Pangkal Pinang,PGP
146,10,Kabupaten Bintan,Bandar Seri Bentan,BSB
147,10,Kabupaten Karimun,Tanjung Balai Karimun,TBK
148,10,Kabupaten Natuna,Ranai,RAN
149,10,Kabupaten Lingga,Daik Lingga,DKL
150,10,Kabupaten Kepulauan Anambas,Tarempa,TRP
151,10,Kota Batam,Batam,BTM
152,10,Kota Tanjung Pinang,Tanjung Pinang,TPG
153,11,Kabupaten Adm. Kepulauan Seribu,Kepulauan Seribu Utara,KSU
154,11,Kota Adm. Jakarta Pusat,Tanah Abang,TNA
155,11,Kota Adm. Jakarta Utara,Tanjung Priok,TJP
156,11,Kota Adm. Jakarta Barat,Grogol Petamburan,GGP
157,11,Kota Adm. Jakarta Selatan,Kebayoran Baru,KYB
158,11,Kota Adm. Jakarta Timur,Cakung,CKG
159,12,Kabupaten Bogor,Cibinong,CBI
160,12,Kabupaten Sukabumi,Sukabumi,SBM
161,12,Kabupaten Cianjur,Cianjur,CJR
162,12,Kabupaten Bandung,Soreang,SOR
163,12,Kabupaten Garut,Garut,GRT
164,12,Kabupaten Tasikmalaya,Singaparna,SPA
165,12,Kabupaten Ciamis,Ciamis,CMS
166,12,Kabupaten Kuningan,Kuningan,KNG
167,12,Kabupaten Cirebon,Sumber,SBR
168,12,Kabupaten Majalengka,Majalengka,MJL
169,12,Kabupaten Sumedang,Sumedang,SMD
170,12,Kabupaten Indramayu,Indramayu,IDM
171,12,Kabupaten Subang,Subang,SNG
172,12,Kabupaten Purwakarta,Purwakarta,PWK
173,12,Kabupaten Karawang,Karawang,KWG
174,12,Kabupaten Bekasi,Cikarang,CKR
175,12,Kabupaten Bandung Barat,Ngamprah,NPH
176,12,Kabupaten Pangandaran,Parigi,PAG
177,12,Kota Bogor,Bogor,BGR
178,12,Kota Sukabumi,Sukabumi,SKB
179,12,Kota Bandung,Bandung,BDG
180,12,Kota Cirebon,Cirebon,CBN
181,12,Kota Bekasi,Bekasi,BKS
182,12,Kota Depok,Depok,DPK
183,12,Kota Cimahi,Cimahi,CMH
184,12,Kota Tasikmalaya,Tasikmalaya,TSM
185,12,Kota Banjar,Banjar,BJR
186,13,Kabupaten Cilacap,Cilacap,CLP
187,13,Kabupaten Banyumas,Purwokerto,PWT
188,13,Kabupaten Purbalingga,Purbalingga,PBG
189,13,Kabupaten Banjarnegara,Banjarnegara,BNR
190,13,Kabupaten Kebumen,Kebumen,KBM
191,13,Kabupaten Purworejo,Purworejo,PWR
192,13,Kabupaten Wonosobo,Wonosobo,WSB
193,13,Kabupaten Magelang,Mungkid,MKD
194,13,Kabupaten Boyolali,Boyolali,BYL
195,13,Kabupaten Klaten,Klaten,KLN
196,13,Kabupaten Sukoharjo,Sukoharjo,SKH
197,13,Kabupaten Wonogiri,Wonogiri,WNG
198,13,Kabupaten Karanganyar,Karanganyar,KRG
199,13,Kabupaten Sragen,Sragen,SGN
200,13,Kabupaten Grobogan,Purwodadi,PWD
201,13,Kabupaten Blora,Blora,BLA
202,13,Kabupaten Rembang,Rembang,RBG
203,13,Kabupaten Pati,Pati,PTI
204,13,Kabupaten Kudus,Kudus,KDS
205,13,Kabupaten Jepara,Jepara,JPA
206,13,Kabupaten Demak,Demak,DMK
207,13,Kabupaten Semarang,Ungaran,UNR
208,13,Kabupaten Temanggung,Temanggung,TMG
209,13,Kabupaten Kendal,Kendal,KDL
210,13,Kabupaten Batang,Batang,BTG
211,13,Kabupaten Pekalongan,Kajen,KJN
212,13,Kabupaten Pemalang,Pemalang,PML
213,13,Kabupaten Tegal,Slawi,SLW
214,13,Kabupaten Brebes,Brebes,BBS
215,13,Kota Magelang,Magelang,MGG
216,13,Kota Surakarta (Solo),Surakarta,SKT
217,13,Kota Salatiga,Salatiga,SLT
218,13,Kota Semarang,Semarang,SMG
219,13,Kota Pekalongan,Pekalongan,PKL
220,13,Kota Tegal,Tegal,TGL
221,14,Kabupaten Kulon Progo,Wates,WAT
222,14,Kabupaten Bantul,Bantul,BTL
223,14,Kabupaten Gunung Kidul,Wonosari,WNO
224,14,Kabupaten Sleman,Sleman,SMN
225,14,Kota Yogyakarta,Yogyakarta,YYK
226,15,Kabupaten Pacitan,Pacitan,PCT
227,15,Kabupaten Ponorogo,Ponorogo,PNG
228,15,Kabupaten Trenggalek,Trenggalek,TRK
229,15,Kabupaten Tulungagung,Tulungagung,TLG
230,15,Kabupaten Blitar,Kanigoro,KNR
231,15,Kabupaten Kediri,Kediri,KDR
232,15,Kabupaten Malang,Kepanjen,KPN
233,15,Kabupaten Lumajang,Lumajang,LMJ
234,15,Kabupaten Jember,Jember,JMR
235,15,Kabupaten Banyuwangi,Banyuwangi,BYW
236,15,Kabupaten Bondowoso,Bondowoso,BDW
237,15,Kabupaten Situbondo,Situbondo,SIT
238,15,Kabupaten Probolinggo,Kraksaan,KRS
239,15,Kabupaten Pasuruan,Pasuruan,PSR
240,15,Kabupaten Sidoarjo,Sidoarjo,SDA
241,15,Kabupaten Mojokerto,Mojokerto,MJK
242,15,Kabupaten Jombang,Jombang,JBG
243,15,Kabupaten Nganjuk,Nganjuk,NJK
244,15,Kabupaten Madiun,Mejayan,MJY
245,15,Kabupaten Magetan,Magetan,MGT
246,15,Kabupaten Ngawi,Ngawi,NGW
247,15,Kabupaten Bojonegoro,Bojonegoro,BJN
248,15,Kabupaten Tuban,Tuban,TBN
249,15,Kabupaten Lamongan,Lamongan,LMG
250,15,Kabupaten Gresik,Gresik,GSK
251,15,Kabupaten Bangkalan,Bangkalan,BKL
252,15,Kabupaten Sampang,Sampang,SPG
253,15,Kabupaten Pamekasan,Pamekasan,PMK
254,15,Kabupaten Sumenep,Sumenep,SMP
255,15,Kota Kediri,Kediri,KDR
256,15,Kota Blitar,Blitar,BLT
257,15,Kota Malang,Malang,MLG
258,15,Kota Probolinggo,Probolinggo,PBL
259,15,Kota Pasuruan,Pasuruan,PSN
260,15,Kota Mojokerto,Mojokerto,MJK
261,15,Kota Madiun,Madiun,MAD
262,15,Kota Surabaya,Surabaya,SBY
263,15,Kota Batu,Batu,BTU
264,16,Kabupaten Pandeglang,Pandeglang,PDG
265,16,Kabupaten Lebak,Rangkas Bitung,RKB
266,16,Kabupaten Tangerang,Tigaraksa,TGR
267,16,Kabupaten Serang,Serang,SRG
268,16,Kota Tangerang,Tangerang,TNG
269,16,Kota Cilegon,Cilegon,CLG
270,16,Kota Serang,Serang,SRG
271,16,Kota Tangerang Selatan,Ciputat,CPT
272,17,Kabupaten Jembrana,Negara,NGA
273,17,Kabupaten Tabanan,Tabanan,TAB
274,17,Kabupaten Badung,Mengwi,MGW
275,17,Kabupaten Gianyar,Gianyar,GIN
276,17,Kabupaten Klungkung,Semarapura,SRP
277,17,Kabupaten Bangli,Bangli,BLI
278,17,Kabupaten Karangasem,Karangasem,KRA
279,17,Kabupaten Buleleng,Singaraja,SGR
280,17,Kota Denpasar,Denpasar,DPR
281,18,Kabupaten Lombok Barat,Gerung,GRG
282,18,Kabupaten Lombok Tengah,Praya,PYA
283,18,Kabupaten Lombok Timur,Selong,SEL
284,18,Kabupaten Sumbawa,Sumbawa Besar,SBW
285,18,Kabupaten Dompu,Dompu,DPU
286,18,Kabupaten Bima,Woha,WHO
287,18,Kabupaten Sumbawa Barat,Taliwang,TLW
288,18,Kabupaten Lombok Utara,Tanjung,TJN
289,18,Kota Mataram,Mataram,MTR
290,18,Kota Bima,Bima,BIM
291,19,Kabupaten Kupang,Kupang,KPG
292,19,Kabupaten Timor Tengah Selatan,Soe,SOE
293,19,Kabupaten Timor Tengah Utara,Kefamenanu,KFM
294,19,Kabupaten Belu,Atambua,ATB
295,19,Kabupaten Alor,Kalabahi,KLB
296,19,Kabupaten Flores Timur,Larantuka,LRT
297,19,Kabupaten Sikka,Maumere,MME
298,19,Kabupaten Ende,Ende,END
299,19,Kabupaten Ngada,Bajawa,BJW
300,19,Kabupaten Manggarai,Ruteng,RTG
301,19,Kabupaten Sumba Timur,Waingapu,WGP
302,19,Kabupaten Sumba Barat,Waikabubak,WKB
303,19,Kabupaten Lembata,Lewoleba,LWL
304,19,Kabupaten Rote Ndao,Baa,BAA
305,19,Kabupaten Manggarai Barat,Labuan Bajo,LBJ
306,19,Kabupaten Nagekeo,Mbay,MBY
307,19,Kabupaten Sumba Tengah,Waibakul,WBL
308,19,Kabupaten Sumba Barat Daya,Tambolaka,TAM
309,19,Kabupaten Manggarai Timur,Borong,BRG
310,19,Kabupaten Sabu Raijua,Sabu Barat,SBB
311,19,Kota Kupang,Kupang,KPG
312,20,Kabupaten Sambas,Sambas,SBS
313,20,Kabupaten Pontianak,Mempawah,MPW
314,20,Kabupaten Sanggau,Sanggau,SAG
315,20,Kabupaten Ketapang,Ketapang,KTP
316,20,Kabupaten Sintang,Sintang,STG
317,20,Kabupaten Kapuas Hulu,Putussibau,PTS
318,20,Kabupaten Bengkayang,Bengkayang,BEK
319,20,Kabupaten Landak,Ngabang,NBA
320,20,Kabupaten Sekadau,Sekadau,SED
321,20,Kabupaten Melawi,Nanga Pinoh,NGP
322,20,Kabupaten Kayong Utara,Sukadane,SKD
323,20,Kabupaten Kubu Raya,Sungai Raya,SRY
324,20,Kota Pontianak,Pontianak,PTK
325,20,Kota Singkawang,Singkawang,SKW
326,21,Kabupaten Kotawaringin Barat,Pangkalan Bun,PBU
327,21,Kabupaten Kotawaringin Timur,Sampit,SPT
328,21,Kabupaten Kapuas,Kuala Kapuas,KLK
329,21,Kabupaten Barito Selatan,Buntok,BNT
330,21,Kabupaten Barito Utara,Muara Teweh,MTW
331,21,Kabupaten Katingan,Kasongan,KSN
332,21,Kabupaten Seruyan,Kuala Pembuang,KLP
333,21,Kabupaten Sukamara,Sukamara,SKR
334,21,Kabupaten Lamandau,Nanga Bulik,NGB
335,21,Kabupaten Gunung Mas,Kuala Kurun,KKN
336,21,Kabupaten Pulang Pisau,Pulang Pisau,PPS
337,21,Kabupaten Murung Raya,Puruk Cahu,PRC
338,21,Kabupaten Barito Timur,Tamiang Layang,TML
339,21,Kota Palangka Raya,Palangkaraya,PLK
340,22,Kabupaten Tanah Laut,Pelaihari,PLI
341,22,Kabupaten Kotabaru,Kotabaru,KBR
342,22,Kabupaten Banjar,Martapura,MTP
343,22,Kabupaten Barito Kuala,Marabahan,MRH
344,22,Kabupaten Tapin,Rantau,RTA
345,22,Kabupaten Hulu Sungai Selatan,Kandangan,KGN
346,22,Kabupaten Hulu Sungai Tengah,Barabai,BRB
347,22,Kabupaten Hulu Sungai Utara,Amuntai,AMT
348,22,Kabupaten Tabalong,Tanjung,TJG
349,22,Kabupaten Tanah Bumbu,Batulicin,BLN
350,22,Kabupaten Balangan,Paringin,PRN
351,22,Kota Banjarmasin,Banjarmasin,BJM
352,22,Kota Banjarbaru,Banjarbaru,BJB
353,23,Kabupaten Paser,Tanah Grogot,TGT
354,23,Kabupaten Kutai Kartanegara,Tenggarong,TRG
355,23,Kabupaten Berau,Tanjung Redeb,TNR
356,23,Kabupaten Kutai Barat,Sendawar,SDW
357,23,Kabupaten Kutai Timur,Sanggatta,SGT
358,23,Kabupaten Penajam Paser Utara,Penajam,PNJ
359,23,Kota Balikpapan,Balikpapan,BPP
360,23,Kota Samarinda,Samarinda,SMR
361,23,Kota Bontang,Bontang,BON
362,24,Kabupaten Nunukan,Nunukan,NNK
363,24,Kabupaten Malinau,Malinau,MLN
364,24,Kabupaten Bulungan (Bulongan),Tanjung Selor,TJS
365,24,Kabupaten Tana Tidung,Tideng Pale,TDP
366,24,Kota Tarakan,Tarakan,TAR
367,25,Kabupaten Bolaang Mongondow,Lolak,LLK
368,25,Kabupaten Minahasa,Tondano,TNN
369,25,Kabupaten Kepulauan Sangihe,Tahuna,THN
370,25,Kabupaten Kepulauan Talaud,Melongguane,MGN
371,25,Kabupaten Minahasa Selatan,Amurang,AMR
372,25,Kabupaten Minahasa Utara,Air Madidi,ARM
373,25,Kabupaten Minahasa Tenggara,Ratahan,RTN
374,25,Kabupaten Bolaang Mongondow Utara,Boroko,BRK
375,25,Kabupaten Kepulauan Siau Tagulandang Biaro (Sitaro),Ondong Siau,ODS
376,25,Kabupaten Bolaang Mongondow Timur,Tutuyan,TTY
377,25,Kabupaten Bolaang Mongondow Selatan,Bolaang Uki,BLU
378,25,Kota Manado,Manado,MND
379,25,Kota Bitung,Bitung,BIT
380,25,Kota Tomohon,Tomohon,TMH
381,25,Kota Kotamobagu,Kotamobagu,KTG
382,26,Kabupaten Banggai,Luwuk,LWK
383,26,Kabupaten Poso,Poso,PSO
384,26,Kabupaten Donggala,Donggala,DGL
385,26,Kabupaten Toli-Toli,Toli Toli,TLI
386,26,Kabupaten Buol,Buol,BUL
387,26,Kabupaten Morowali,Bungku,BGK
388,26,Kabupaten Banggai Kepulauan,Salakan,SKN
389,26,Kabupaten Parigi Moutong,Parigi,PRG
390,26,Kabupaten Tojo Una-Una,Ampana,APN
391,26,Kabupaten Sigi,Sigi Biromaru,SGB
392,26,Kota Palu,Palu,PAL
393,27,Kabupaten Selayar (Kepulauan Selayar),Benteng,BEN
394,27,Kabupaten Bulukumba,Bulukumba,BLK
395,27,Kabupaten Bantaeng,Bantaeng,BAN
396,27,Kabupaten Jeneponto,Jeneponto,JNP
397,27,Kabupaten Takalar,Takalar,TKA
398,27,Kabupaten Gowa,Sungguminasa,SGM
399,27,Kabupaten Sinjai,Sinjai,SNJ
400,27,Kabupaten Bone,Watampone,WTP
401,27,Kabupaten Maros,Maros,MRS
402,27,Kabupaten Pangkajene Kepulauan,Pangkajene,PKJ
403,27,Kabupaten Barru,Barru,BAR
404,27,Kabupaten Soppeng,Watan Soppeng,WNS
405,27,Kabupaten Wajo,Sengkang,SKG
406,27,Kabupaten Sidenreng Rappang (Sidrap),Sidenreng,SDR
407,27,Kabupaten Pinrang,Pinrang,PIN
408,27,Kabupaten Enrekang,Enrekang,ENR
409,27,Kabupaten Luwu,Palopo,PLP
410,27,Kabupaten Tana Toraja,Makale,MAK
411,27,Kabupaten Luwu Utara,Masamba,MSB
412,27,Kabupaten Luwu Timur,Malili,MLL
413,27,Kabupaten Toraja Utara,Rantepao,RTP
414,27,Kota Makassar,Makassar,MKS
415,27,Kota Parepare,Pare Pare,PRE
416,27,Kota Palopo,Palopo,PLP
417,28,Kabupaten Kolaka,Kolaka,KKA
418,28,Kabupaten Konawe,Unaaha,UNH
419,28,Kabupaten Muna,Raha,RAH
420,28,Kabupaten Buton,Pasar Wajo,PSW
421,28,Kabupaten Konawe Selatan,Andoolo,ADL
422,28,Kabupaten Bombana,Rumbia,RMB
423,28,Kabupaten Wakatobi,Wangi Wangi,WGW
424,28,Kabupaten Kolaka Utara,Lasusua,LSS
425,28,Kabupaten Konawe Utara,Wanggudu,WGD
426,28,Kabupaten Buton Utara,Buranga,BNG
427,28,Kota Kendari,Kendari,KDI
428,28,Kota Bau Bau,Bau-Bau,BAU
429,29,Kabupaten Gorontalo,Gorontalo,GTO
430,29,Kabupaten Boalemo,Tilamuta,TMT
431,29,Kabupaten Bone Bolango,Suwawa,SWW
432,29,Kabupaten Pahuwato (Pohowato),Marisa,MAR
433,29,Kabupaten Gorontalo Utara,Kwandang,KWD
434,29,Kota Gorontalo,Gorontalo,GTO
435,30,Kabupaten Mamuju Utara,Pasangkayu,PKY
436,30,Kabupaten Mamuju,Mamuju,MAM
437,30,Kabupaten Mamasa,Mamasa,MMS
438,30,Kabupaten Polewali Mandar,Polewali,PLW
439,30,Kabupaten Majene,Majene,MJN
440,31,Kabupaten Maluku Tengah,Masohi,MSH
441,31,Kabupaten Maluku Tenggara,Tual,TUL
442,31,Kabupaten Maluku Tenggara Barat,Saumlaki,SML
443,31,Kabupaten Buru,Namlea,NLA
444,31,Kabupaten Seram Bagian Timur,Dataran Hunimoa,DTH
445,31,Kabupaten Seram Bagian Barat,Dataran Hunipopu,DRH
446,31,Kabupaten Kepulauan Aru,Dobo,DOB
447,31,Kabupaten Maluku Barat Daya,Tiakur,TKR
448,31,Kabupaten Buru Selatan,Namrole,NMR
449,31,Kota Ambon,Ambon,AMB
450,31,Kota Tual,Tual,TUL
451,32,Kabupaten Halmahera Barat,Jailolo,JLL
452,32,Kabupaten Halmahera Tengah,Weda,WED
453,32,Kabupaten Halmahera Utara,Tobelo,TOB
454,32,Kabupaten Halmahera Selatan,Labuha,LBA
455,32,Kabupaten Kepulauan Sula,Sanana,SNN
456,32,Kabupaten Halmahera Timur,Maba,MAB
457,32,Kabupaten Pulau Morotai,Morotai Selatan,MTS
458,32,Kota Ternate,Ternate,TTE
459,32,Kota Tidore Kepulauan,Tidore,TDR
460,33,Kabupaten Merauke,Merauke,MRK
461,33,Kabupaten Jayawijaya,Wamena,WAM
462,33,Kabupaten Jayapura,Jayapura,JAP
463,33,Kabupaten Nabire,Nabire,NAB
464,33,Kabupaten Kepulauan Yapen (Yapen Waropen),Serui,SRU
465,33,Kabupaten Biak Numfor,Biak,BIK
466,33,Kabupaten Puncak Jaya,Mulia,MUL
467,33,Kabupaten Paniai,Enarotali,ERT
468,33,Kabupaten Mimika,Timika,TIM
469,33,Kabupaten Sarmi,Sarmi,SMI
470,33,Kabupaten Keerom,Waris,WRS
471,33,Kabupaten Pegunungan Bintang,Oksibil,OSB
472,33,Kabupaten Yahukimo,Sumohai,SMH
473,33,Kabupaten Tolikara,Karubaga,KBG
474,33,Kabupaten Waropen,Botawa,BTW
475,33,Kabupaten Boven Digoel,Tanah Merah,TMR
476,33,Kabupaten Mappi,Kepi,KEP
477,33,Kabupaten Asmat,Agats,AGT
478,33,Kabupaten Supiori,Sorendiweri,SRW
479,33,Kabupaten Mamberamo Raya,Burmeso,BRM
480,33,Kabupaten Mamberamo Tengah,Kobakma,KBK
481,33,Kabupaten Yalimo,Elelim,ELL
482,33,Kabupaten Lanny Jaya,Tiom,TOM
483,33,Kabupaten Nduga,Kenyam,KYM
484,33,Kabupaten Puncak,Ilaga,ILG
485,33,Kabupaten Dogiyai,Kigamani,KGM
486,33,Kabupaten Intan Jaya,Sugapa,SGP
487,33,Kabupaten Deiyai (Deliyai),Tigi,TIG
488,33,Kota Jayapura,Jayapura,JAP
489,34,Kabupaten Sorong,Aimas,AMS
490,34,Kabupaten Manokwari,Manokwari,MNK
491,34,Kabupaten Fakfak,Fak Fak,FFK
492,34,Kabupaten Sorong Selatan,Teminabuan,TMB
493,34,Kabupaten Raja Ampat,Waisai,WAS
494,34,Kabupaten Teluk Bintuni,Bintuni,BTI
495,34,Kabupaten Teluk Wondama,Rasiei,RAS
496,34,Kabupaten Kaimana,Kaimana,KMN
497,34,Kabupaten Tambrauw,Fef,FEF
498,34,Kabupaten Maybrat,Aifat,AFT
499,34,Kabupaten Pegunungan Arfak,Anggi,ANG
500,34,Kabupaten Manokwari Selatan,Ransiki,RNK
501,34,Kota Sorong,Sorong,SON
