id,kabkot_id,kecamatan
112,7,Mutiara
113,7,Mutiara Timur
114,7,Padang Tiji
115,7,Peukan Baro
116,7,Pidie
117,7,Sakti
118,7,Simpang Tiga
119,7,Tangse
120,7,Tiro/Truseb
121,7,Titeue
122,8,Baktiya
123,8,Baktiya Barat
124,8,Banda Baro
125,8,Cot Girek
126,8,Dewantara
127,8,Geuredong Pase
128,8,Kuta Makmur
129,8,Langkahan
130,8,Lapang
131,8,Lhoksukon
132,8,Matangkuli
133,8,Meurah Mulia
134,8,Muara Batu
135,8,Nibong
136,8,Nisam
137,8,Nisam Antara
138,8,Paya Bakong
139,8,Pirak Timur
140,8,Samudera
141,8,Sawang
142,8,Seunuddon (Seunudon)
143,8,Simpang Kramat (Keramat)
144,8,Syamtalira Aron
145,8,Syamtalira Bayu
146,8,Tanah Jambo Aye
147,8,Tanah Luas
148,8,Tanah Pasir
149,9,Alapan (Alafan)
150,9,Salang
151,9,Simeuleu Barat
152,9,Simeuleu Tengah
153,9,Simeuleu Timur
154,9,Simeulue Cut
155,9,Teluk Dalam
156,9,Teupah Barat
157,9,Teupah Selatan
158,9,Teupah Tengah
159,10,Danau Paris
160,10,Gunung Meriah (Mariah)
161,10,Kota Baharu
162,10,Kuala Baru
163,10,Pulau Banyak
164,10,Pulau Banyak Barat
165,10,Simpang Kanan
166,10,Singkil
167,10,Singkil Utara
168,10,Singkohor
169,10,Suro Makmur
170,11,Ganda Pura
171,11,Jangka
172,11,Jeumpa
173,11,Jeunieb
174,11,Juli
175,11,Kota Juang
176,11,Kuala
177,11,Kuta Blang
178,11,Makmur
179,11,Pandrah
180,11,Peudada
181,11,Peulimbang (Plimbang)
182,11,Peusangan
183,11,Peusangan Selatan
184,11,Peusangan Siblah Krueng
185,11,Samalanga
186,11,Simpang Mamplam
187,12,Babah Rot
188,12,Blang Pidie
189,12,Jeumpa
190,12,Kuala Batee
191,12,Lembah Sabil
192,12,Manggeng
193,12,Setia
194,12,Susoh
195,12,Tangan-Tangan
196,13,Blang Jerango
197,13,Blang Kejeren
198,13,Blang Pegayon
199,13,Dabun Gelang (Debun Gelang)
200,13,Kuta Panjang
201,13,Pantan Cuaca
202,13,Pining (Pinding)
203,13,Putri Betung
204,13,Rikit Gaib
205,13,Terangun (Terangon)
206,13,Teripe/Tripe Jaya
207,14,Darul Hikmah
208,14,Indra Jaya
209,14,Jaya
210,14,Keude Panga
211,14,Krueng Sabee
212,14,Pasie Raya
213,14,Sampoiniet
214,14,Setia Bakti
215,14,Teunom
216,15,Beutong
217,15,Beutong Ateuh Banggalang
218,15,Darul Makmur
219,15,Kuala
220,15,Kuala Pesisir
221,15,Seunagan
222,15,Seunagan Timur
223,15,Suka Makmue
224,15,Tadu Raya
225,15,Tripa Makmur
226,16,Banda Mulia
227,16,Bandar Pusaka
228,16,Bendahara
229,16,Karang Baru
230,16,Kejuruan Muda
231,16,Kota Kuala Simpang
232,16,Manyak Payed
233,16,Rantau
234,16,Sekerak
235,16,Seruway
236,16,Tamiang Hulu
237,16,Tenggulun
238,17,Bandar
239,17,Bener Kelipah
240,17,Bukit
241,17,Gajah Putih
242,17,Mesidah
243,17,Permata
244,17,Pintu Rime Gayo
245,17,Syiah Utama
246,17,Timang Gajah
247,17,Wih Pesam
248,18,Bandar Baru
249,18,Bandar Dua
250,18,Jangka Buya
251,18,Meurah Dua
252,18,Meureudu
253,18,Panteraja
254,18,Trienggadeng
255,18,Ulim
256,19,Baiturrahman
257,19,Banda Raya
258,19,Jaya Baru
259,19,Kuta Alam
260,19,Kuta Raja
261,19,Lueng Bata
262,19,Meuraxa
263,19,Syiah Kuala
264,19,Ulee Kareng
265,20,Sukajaya
266,20,Sukakarya
267,21,Banda Sakti
268,21,Blang Mangat
269,21,Muara Dua
270,21,Muara Satu
271,22,Langsa Barat
272,22,Langsa Baro
273,22,Langsa Kota
274,22,Langsa Lama
275,22,Langsa Timur
276,23,Longkib
277,23,Penanggalan
278,23,Rundeng
279,23,Simpang Kiri
280,23,Sultan Daulat
281,24,Andam Dewi
282,24,Badiri
283,24,Barus
284,24,Barus Utara
285,24,Kolang
286,24,Lumut
287,24,Manduamas
288,24,Pandan
289,24,Pasaribu Tobing
290,24,Pinangsori
291,24,Sarudik
292,24,Sibabangun
293,24,Sirandorung
294,24,Sitahuis
295,24,Sorkam
296,24,Sorkam Barat
297,24,Sosor Gadong
298,24,Suka Bangun
299,24,Tapian Nauli
300,24,Tukka
301,25,Adian Koting
302,25,Garoga
303,25,Muara
304,25,Pagaran
305,25,Pahae Jae
306,25,Pahae Julu
307,25,Pangaribuan
308,25,Parmonangan
309,25,Purbatua
310,25,Siatas Barita
311,25,Siborong-Borong
312,25,Simangumban
313,25,Sipahutar
314,25,Sipoholon
315,25,Tarutung
316,26,Aek Bilah
317,26,Angkola Barat (Padang Sidempuan)
318,26,Angkola Sangkunur
319,26,Angkola Selatan (Siais)
320,26,Angkola Timur (Padang Sidempuan)
321,26,Arse
322,26,Batang Angkola
323,26,Batang Toru
324,26,Marancar
325,26,Muara Batang Toru
326,26,Saipar Dolok Hole
327,26,Sayur Matinggi
328,26,Sipirok
329,26,Tano Tombangan Angkola
330,27,Bawolato
331,27,Botomuzoi
332,27,Gido
333,27,Hili Serangkai (Hilisaranggu)
334,27,Hiliduho
335,27,Idano Gawo
336,27,Ma'u
337,27,Sogae Adu (Sogaeadu)
338,27,Somolo-Molo (Samolo)
339,27,Ulugawo
340,28,Babalan
341,28,Bahorok
342,28,Batang Serangan
343,28,Besitang
344,28,Binjai
345,28,Brandan Barat
346,28,Gebang
347,28,Hinai
348,28,Kuala
349,28,Kutambaru
350,28,Padang Tualang
351,28,Pangkalan Susu
352,28,Pematang Jaya
353,28,Salapian
354,28,Sawit Seberang
355,28,Secanggang
356,28,Sei Binge (Bingai)
357,28,Sei Lepan
358,28,Selesai
359,28,Sirapit (Serapit)
360,28,Stabat
361,28,Tanjungpura
362,28,Wampu
363,29,Barus Jahe
364,29,Brastagi (Berastagi)
365,29,Dolat Rayat
366,29,Juhar
367,29,Kabanjahe
368,29,Kuta Buluh
369,29,Laubaleng
370,29,Mardinding
371,29,Merdeka
372,29,Merek
373,29,Munte
374,29,Nama Teran
375,29,Payung
376,29,Simpang Empat
377,29,Tiga Binanga
378,29,Tiga Panah
379,29,Tiganderket
380,30,Bangun Purba
381,30,Batang Kuis
382,30,Beringin
383,30,Biru-Biru
384,30,Deli Tua
385,30,Galang
386,30,Gunung Meriah
387,30,Hamparan Perak
388,30,Kutalimbaru
389,30,Labuhan Deli
390,30,Lubuk Pakam
391,30,Namo Rambe
392,30,Pagar Merbau
393,30,Pancur Batu
394,30,Pantai Labu
395,30,Patumbak
396,30,Percut Sei Tuan
397,30,Sibolangit
398,30,Sinembah Tanjung Muda Hilir
399,30,Sinembah Tanjung Muda Hulu
400,30,Sunggal
401,30,Tanjung Morawa
402,31,Bandar
403,31,Bandar Huluan
404,31,Bandar Masilam
405,31,Bosar Maligas
406,31,Dolok Batu Nanggar
407,31,Dolok Panribuan
408,31,Dolok Pardamean
409,31,Dolok Silau
410,31,Girsang Sipangan Bolon
411,31,Gunung Malela
412,31,Gunung Maligas
413,31,Haranggaol Horison
414,31,Hatonduhan
415,31,Huta Bayu Raja
416,31,Jawa Maraja Bah Jambi
417,31,Jorlang Hataran
418,31,Panei
419,31,Panombeian Panei
420,31,Pematang Bandar
421,31,Pematang Sidamanik
422,31,Pematang Silima Huta
423,31,Purba
424,31,Raya
425,31,Raya Kahean
426,31,Siantar
427,31,Sidamanik
428,31,Silimakuta
429,31,Silou Kahean
430,31,Tanah Jawa
431,31,Tapian Dolok
432,31,Ujung Padang
433,32,Aek Kuasan
434,32,Aek Ledong
435,32,Aek Songsongan
436,32,Air Batu
437,32,Air Joman
438,32,Bandar Pasir Mandoge
439,32,Bandar Pulau
440,32,Buntu Pane
441,32,Kisaran Barat Kota
442,32,Kisaran Timur Kota
443,32,Meranti
444,32,Pulau Rakyat
445,32,Pulo Bandring
446,32,Rahuning
447,32,Rawang Panca Arga
448,32,Sei Dadap
449,32,Sei Kepayang
450,32,Sei Kepayang Barat
451,32,Sei Kepayang Timur
452,32,Setia Janji
453,32,Silau Laut
454,32,Simpang Empat
455,32,Tanjung Balai
456,32,Teluk Dalam
457,32,Tinggi Raja
458,33,Bilah Barat
459,33,Bilah Hilir
460,33,Bilah Hulu
461,33,Panai Hilir
462,33,Panai Hulu
463,33,Panai Tengah
464,33,Pangkatan
465,33,Rantau Selatan
466,33,Rantau Utara
467,34,Berampu (Brampu)
468,34,Gunung Sitember
469,34,Lae Parira
470,34,Parbuluan
471,34,Pegagan Hilir
472,34,Sidikalang
473,34,Siempat Nempu
474,34,Siempat Nempu Hilir
475,34,Siempat Nempu Hulu
476,34,Silahi Sabungan
477,34,Silima Pungga-Pungga
478,34,Sitinjo
479,34,Sumbul
480,34,Tanah Pinem
481,34,Tiga Lingga
482,35,Ajibata
483,35,Balige
484,35,Bonatua Lunasi
485,35,Bor-Bor
486,35,Habinsaran
487,35,Laguboti
488,35,Lumban Julu
489,35,Nassau
490,35,Parmaksian
491,35,Pintu Pohan Meranti
492,35,Porsea
493,35,Siantar Narumonda
494,35,Sigumpar
495,35,Silaen
496,35,Tampahan
497,35,Uluan
498,36,Batahan
499,36,Batang Natal
500,36,Bukit Malintang
501,36,Huta Bargot
502,36,Kotanopan
503,36,Langga Bayu (Lingga Bayu)
504,36,Lembah Sorik Merapi
505,36,Muara Batang Gadis
506,36,Muara Sipongi
507,36,Naga Juang
508,36,Natal
509,36,Pakantan
510,36,Panyabungan Barat
511,36,Panyabungan Kota
512,36,Panyabungan Selatan
513,36,Panyabungan Timur
514,36,Panyabungan Utara
515,36,Puncak Sorik Marapi/Merapi
516,36,Ranto Baek/Baik
517,36,Siabu
518,36,Sinunukan
519,36,Tambangan
520,36,Ulu Pungkut
521,37,Amandraya
522,37,Aramo
523,37,Boronadu
524,37,Fanayama
525,37,Gomo
526,37,Hibala
527,37,Hilimegai
528,37,Hilisalawa'ahe (Hilisalawaahe)
529,37,Huruna
530,37,Lahusa
531,37,Lolomatua
532,37,Lolowau
533,37,Maniamolo
534,37,Mazino
535,37,Mazo
536,37,Onohazumba
537,37,O'o'u (Oou)
538,37,Pulau-Pulau Batu
539,37,Pulau-Pulau Batu Barat
540,37,Pulau-Pulau Batu Timur
541,37,Pulau-Pulau Batu Utara
542,37,Sidua'ori
543,37,Simuk
544,37,Somambawa
545,37,Susua
546,37,Tanah Masa
547,37,Teluk Dalam
548,37,Toma
549,37,Ulunoyo
550,37,Ulususua
551,37,Umbunasi
552,38,Kerajaan
553,38,Pagindar
554,38,Pergetteng Getteng Sengkut
555,38,Salak
556,38,Siempat Rube
557,38,Sitellu Tali Urang Jehe
558,38,Sitellu Tali Urang Julu
559,38,Tinada
560,39,Bakti Raja
561,39,Dolok Sanggul
562,39,Lintong Nihuta
563,39,Onan Ganjang
564,39,Pakkat
565,39,Paranginan
566,39,Parlilitan
567,39,Pollung
568,39,Sijama Polang
569,39,Tara Bintang
570,40,Harian
571,40,Nainggolan
572,40,Onan Runggu
573,40,Palipi
574,40,Pangururan
575,40,Ronggur Nihuta
576,40,Sianjur Mula-Mula
577,40,Simanindo
578,40,Sitio-Tio
579,41,Bandar Khalifah
580,41,Bintang Bayu
581,41,Dolok Masihul
582,41,Dolok Merawan
583,41,Kotarih
584,41,Pantai Cermin
585,41,Pegajahan
586,41,Perbaungan
587,41,Sei Bamban
588,41,Sei Rampah
589,41,Serba Jadi
590,41,Silinda
591,41,Sipispis
592,41,Tanjung Beringin
593,41,Tebing Syahbandar
594,41,Tebing Tinggi
595,41,Teluk Mengkudu
596,42,Air Putih
597,42,Limapuluh
598,42,Medang Deras
599,42,Sei Balai
600,42,Sei Suka
601,42,Talawi
602,42,Tanjung Tiram
603,43,Batang Onang
604,43,Dolok
605,43,Dolok Sigompulon
606,43,Halongonan
607,43,Hulu Sihapas
608,43,Padang Bolak
609,43,Padang Bolak Julu
610,43,Portibi
611,43,Simangambat
612,44,Aek Nabara Barumun
613,44,Barumun
614,44,Barumun Selatan
615,44,Barumun Tengah
616,44,Batang Lubu Sutam
617,44,Huristak
618,44,Huta Raja Tinggi
619,44,Lubuk Barumun
620,44,Sihapas Barumun
621,44,Sosa
622,44,Sosopan
623,44,Ulu Barumun
624,45,Kampung Rakyat
625,45,Kota Pinang
626,45,Sei/Sungai Kanan
627,45,Silangkitang
628,45,Torgamba
629,46,Aek Kuo
630,46,Aek Natas
631,46,Kuala Ledong (Kualuh Leidong)
632,46,Kualuh Hilir
633,46,Kualuh Hulu
634,46,Kualuh Selatan
635,46,Marbau
636,46,Na IX-X
637,47,Afulu
638,47,Alasa
639,47,Alasa Talumuzoi
640,47,Lahewa
641,47,Lahewa Timur
642,47,Lotu
643,47,Namohalu Esiwa
644,47,Sawo
645,47,Sitolu Ori
646,47,Tugala Oyo
647,47,Tuhemberua
648,48,Lahomi (Gahori)
649,48,Lolofitu Moi
650,48,Mandrehe
651,48,Mandrehe Barat
652,48,Mandrehe Utara
653,48,Moro'o
654,48,Sirombu
655,48,Ulu Moro'o (Ulu Narwo)
656,49,Medan Amplas
657,49,Medan Area
658,49,Medan Barat
659,49,Medan Baru
660,49,Medan Belawan Kota
661,49,Medan Deli
662,49,Medan Denai
663,49,Medan Helvetia
664,49,Medan Johor
665,49,Medan Kota
666,49,Medan Labuhan
667,49,Medan Maimun
668,49,Medan Marelan
669,49,Medan Perjuangan
670,49,Medan Petisah
671,49,Medan Polonia
672,49,Medan Selayang
673,49,Medan Sunggal
674,49,Medan Tembung
675,49,Medan Timur
676,49,Medan Tuntungan
677,50,Siantar Barat
678,50,Siantar Marihat
679,50,Siantar Marimbun
680,50,Siantar Martoba
681,50,Siantar Selatan
682,50,Siantar Sitalasari
683,50,Siantar Timur
684,50,Siantar Utara
685,51,Sibolga Kota
686,51,Sibolga Sambas
687,51,Sibolga Selatan
688,51,Sibolga Utara
689,52,Datuk Bandar
690,52,Datuk Bandar Timur
691,52,Sei Tualang Raso
692,52,Tanjung Balai Selatan
693,52,Tanjung Balai Utara
694,52,Teluk Nibung
695,53,Binjai Barat
696,53,Binjai Kota
697,53,Binjai Selatan
698,53,Binjai Timur
699,53,Binjai Utara
700,54,Bajenis
701,54,Padang Hilir
702,54,Padang Hulu
703,54,Rambutan
704,54,Tebing Tinggi Kota
705,55,Padang Sidempuan Angkola Julu
706,55,Padang Sidempuan Batunadua
707,55,Padang Sidempuan Hutaimbaru
708,55,Padang Sidempuan Selatan
709,55,Padang Sidempuan Tenggara
710,55,Padang Sidempuan Utara (Padangsidimpuan)
711,56,Gunungsitoli
712,56,Gunungsitoli Alo'oa
713,56,Gunungsitoli Barat
714,56,Gunungsitoli Idanoi
715,56,Gunungsitoli Selatan
716,56,Gunungsitoli Utara
717,57,Airpura
718,57,Basa Ampek Balai Tapan
719,57,Batang Kapas
720,57,Bayang
721,57,IV Jurai
722,57,IV Nagari Bayang Utara
723,57,Koto XI Tarusan
724,57,Lengayang
725,57,Linggo Sari Baganti
726,57,Lunang
727,57,Pancung Soal
728,57,Ranah Ampek Hulu Tapan
729,57,Ranah Pesisir
730,57,Silaut
731,57,Sutera
732,58,Bukit Sundi
733,58,Danau Kembar
734,58,Gunung Talang
735,58,Hiliran Gumanti
736,58,IX Koto Sei Lasi
737,58,Junjung Sirih
738,58,Kubung
739,58,Lembah Gumanti
740,58,Lembang Jaya
741,58,Pantai Cermin
742,58,Payung Sekaki
743,58,Tigo Lurah
744,58,X Koto Diatas
745,58,X Koto Singkarak
746,59,IV Nagari
747,59,Kamang Baru
748,59,Koto VII
749,59,Kupitan
750,59,Lubuak Tarok
751,59,Sijunjung
752,59,Sumpur Kudus
753,59,Tanjung Gadang
754,60,Batipuh
755,60,Batipuh Selatan
756,60,Lima Kaum
757,60,Lintau Buo
758,60,Lintau Buo Utara
759,60,Padang Ganting
760,60,Pariangan
761,60,Rambatan
762,60,Salimpaung
763,60,Sepuluh Koto (X Koto)
764,60,Sungai Tarab
765,60,Sungayang
766,60,Tanjung Baru
767,60,Tanjung Emas
768,61,2 X 11 Enam Lingkung
769,61,2 X 11 Kayu Tanam
770,61,Batang Anai
771,61,Batang Gasan
772,61,Enam Lingkung
773,61,IV Koto Aur Malintang
774,61,Lubuk Alung
775,61,Nan Sabaris
776,61,Padang Sago
777,61,Patamuan
778,61,Sintuk/Sintuak Toboh Gadang
779,61,Sungai Geringging/Garingging
780,61,Sungai Limau
781,61,Ulakan Tapakih/Tapakis
782,61,V Koto Kampung Dalam
783,61,V Koto Timur
784,61,VII Koto Sungai Sarik
785,62,Ampek Nagari (IV Nagari )
786,62,Banuhampu
787,62,Baso
788,62,Candung
789,62,IV Angkat Candung (Ampek Angkek)
790,62,IV Koto (Ampek Koto)
791,62,Kamang Magek
792,62,Lubuk Basung
793,62,Malakak
794,62,Matur
795,62,Palembayan
796,62,Palupuh
797,62,Sungai Pua (Puar)
798,62,Tanjung Mutiara
799,62,Tanjung Raya
800,62,Tilatang Kamang
801,63,Akabiluru
802,63,Bukik Barisan
803,63,Guguak (Gugu)
804,63,Gunuang Omeh (Gunung Mas)
805,63,Harau
806,63,Kapur IX/Sembilan
807,63,Lareh Sago Halaban
808,63,Luak (Luhak)
809,63,Mungka
810,63,Pangkalan Koto Baru
811,63,Payakumbuh
812,63,Situjuah Limo/Lima Nagari
813,63,Suliki
814,64,Bonjol
815,64,Duo Koto (II Koto)
816,64,Lubuk Sikaping
817,64,Mapat Tunggul
818,64,Mapat Tunggul Selatan
819,64,Padang Gelugur
820,64,Panti
821,64,Rao
822,64,Rao Selatan
823,64,Rao Utara
824,64,Simpang Alahan Mati
825,64,Tigo Nagari (III Nagari)
826,65,Pagai Selatan
827,65,Pagai Utara
828,65,Siberut Barat
829,65,Siberut Barat Daya
830,65,Siberut Selatan
831,65,Siberut Tengah
832,65,Siberut Utara
833,65,Sikakap
834,65,Sipora Selatan
835,65,Sipora Utara
836,66,Asam Jujuhan
837,66,Koto Baru
838,66,Koto Besar
839,66,Koto Salak
840,66,Padang Laweh
841,66,Pulau Punjung
842,66,Sembilan Koto (IX Koto)
843,66,Sitiung
844,66,Sungai Rumbai
845,66,Timpeh
846,66,Tiumang
847,67,Koto Parik Gadang Diateh
848,67,Pauh Duo
849,67,Sangir
850,67,Sangir Balai Janggo
851,67,Sangir Batang Hari
852,67,Sangir Jujuan
853,67,Sungai Pagu
854,68,Gunung Tuleh
855,68,Kinali
856,68,Koto Balingka
857,68,Lembah Melintang
858,68,Luhak Nan Duo
859,68,Pasaman
860,68,Ranah Batahan
861,68,Sasak Ranah Pasisir/Pesisie
862,68,Sei Beremas
863,68,Sungai Aur
864,68,Talamau
865,69,Bungus Teluk Kabung
866,69,Koto Tangah
867,69,Kuranji
868,69,Lubuk Begalung
869,69,Lubuk Kilangan
870,69,Nanggalo
871,69,Padang Barat
872,69,Padang Selatan
873,69,Padang Timur
874,69,Padang Utara
875,69,Pauh
876,70,Lubuk Sikarah
877,70,Tanjung Harapan
878,71,Barangin
879,71,Lembah Segar
880,71,Silungkang
881,71,Talawi
882,72,Padang Panjang Barat
883,72,Padang Panjang Timur
884,73,Aur Birugo Tigo Baleh
885,73,Guguk Panjang (Guguak Panjang)
886,73,Mandiangin Koto Selayan
887,74,Lamposi Tigo Nagari
888,74,Payakumbuh Barat
889,74,Payakumbuh Selatan
890,74,Payakumbuh Timur
891,74,Payakumbuh Utara
892,75,Pariaman Selatan
893,75,Pariaman Tengah
894,75,Pariaman Timur
895,75,Pariaman Utara
896,76,Bangkinang
897,76,Bangkinang Seberang
898,76,Gunung Sahilan
899,76,Kampar
900,76,Kampar Kiri
901,76,Kampar Kiri Hilir
902,76,Kampar Kiri Hulu
903,76,Kampar Kiri Tengah
904,76,Kampar Timur
905,76,Kampar Utara
906,76,Koto Kampar Hulu
907,76,Kuok (Bangkinang Barat)
908,76,Perhentian Raja
909,76,Rumbio Jaya
910,76,Salo
911,76,Siak Hulu
912,76,Tambang
913,76,Tapung
914,76,Tapung Hilir
915,76,Tapung Hulu
916,76,XIII Koto Kampar
917,77,Batang Cenaku
918,77,Batang Gansal
919,77,Batang Peranap
920,77,Kelayang
921,77,Kuala Cenaku
922,77,Lirik
923,77,Lubuk Batu Jaya
924,77,Pasir Penyu
925,77,Peranap
926,77,Rakit Kulim
927,77,Rengat
928,77,Rengat Barat
929,77,Seberida
930,77,Sungai Lala
931,78,Bantan
932,78,Bengkalis
933,78,Bukit Batu
934,78,Mandau
935,78,Pinggir
936,78,Rupat
937,78,Rupat Utara
938,78,Siak Kecil
939,79,Batang Tuaka
940,79,Concong
941,79,Enok
942,79,Gaung
943,79,Gaung Anak Serka
944,79,Kateman
945,79,Kempas
946,79,Kemuning
947,79,Keritang
948,79,Kuala Indragiri
949,79,Mandah
950,79,Pelangiran
951,79,Pulau Burung
952,79,Reteh
953,79,Sungai Batang
954,79,Tanah Merah
955,79,Teluk Belengkong
956,79,Tembilahan
957,79,Tembilahan Hulu
958,79,Tempuling
959,80,Bandar Petalangan
960,80,Bandar Sei Kijang
961,80,Bunut
962,80,Kerumutan
963,80,Kuala Kampar
964,80,Langgam
965,80,Pangkalan Kerinci
966,80,Pangkalan Kuras
967,80,Pangkalan Lesung
968,80,Pelalawan
969,80,Teluk Meranti
970,80,Ukui
971,81,Bangun Purba
972,81,Bonai Darussalam
973,81,Kabun
974,81,Kepenuhan
975,81,Kepenuhan Hulu
976,81,Kunto Darussalam
977,81,Pagaran Tapah Darussalam
978,81,Pendalian IV Koto
979,81,Rambah
980,81,Rambah Hilir
981,81,Rambah Samo
982,81,Rokan IV Koto
983,81,Tambusai
984,81,Tambusai Utara
985,81,Tandun
986,81,Ujung Batu
987,82,Bagan Sinembah
988,82,Bangko
989,82,Bangko Pusaka (Pusako)
990,82,Batu Hampar
991,82,Kubu
992,82,Kubu Babussalam
993,82,Pasir Limau Kapas
994,82,Pekaitan
995,82,Pujud
996,82,Rantau Kopar
997,82,Rimba Melintang
998,82,Simpang Kanan
999,82,Sinaboi (Senaboi)
1000,82,Tanah Putih
1001,82,Tanah Putih Tanjung Melawan
1002,83,Bunga Raya
1003,83,Dayun
1004,83,Kandis
1005,83,Kerinci Kanan
1006,83,Koto Gasib
1007,83,Lubuk Dalam
1008,83,Mempura
1009,83,Minas
1010,83,Pusako
1011,83,Sabak Auh
1012,83,Siak
1013,83,Sungai Apit
1014,83,Sungai Mandau
1015,83,Tualang
1016,84,Benai
1017,84,Cerenti
1018,84,Gunung Toar
1019,84,Hulu Kuantan
1020,84,Inuman
1021,84,Kuantan Hilir
1022,84,Kuantan Hilir Seberang
1023,84,Kuantan Mudik
1024,84,Kuantan Tengah
1025,84,Logas Tanah Darat
1026,84,Pangean
1027,84,Pucuk Rantau
1028,84,Sentajo Raya
1029,84,Singingi
1030,84,Singingi Hilir
1031,85,Merbau
1032,85,Pulaumerbau
1033,85,Rangsang
1034,85,Rangsang Barat
1035,85,Rangsang Pesisir
1036,85,Tasik Putri Puyu
1037,85,Tebing Tinggi
1038,85,Tebing Tinggi Barat
1039,85,Tebing Tinggi Timur
1040,86,Bukit Raya
1041,86,Lima Puluh
1042,86,Marpoyan Damai
1043,86,Payung Sekaki
1044,86,Pekanbaru Kota
1045,86,Rumbai
1046,86,Rumbai Pesisir
1047,86,Sail
1048,86,Senapelan
1049,86,Sukajadi
1050,86,Tampan
1051,86,Tenayan Raya
1052,87,Bukit Kapur
1053,87,Dumai Barat
1054,87,Dumai Kota
1055,87,Dumai Selatan
1056,87,Dumai Timur
1057,87,Medang Kampai
1058,87,Sungai Sembilan
1059,88,Air Hangat
1060,88,Air Hangat Barat
1061,88,Air Hangat Timur
1062,88,Batang Merangin
1063,88,Bukitkerman
1064,88,Danau Kerinci
1065,88,Depati Tujuh
1066,88,Gunung Kerinci
1067,88,Gunung Raya
1068,88,Gunung Tujuh
1069,88,Kayu Aro
1070,88,Kayu Aro Barat
1071,88,Keliling Danau
1072,88,Sitinjau Laut
1073,88,Siulak
1074,88,Siulak Mukai
1075,89,Bangko
1076,89,Bangko Barat
1077,89,Batang Masumai
1078,89,Jangkat
1079,89,Lembah Masurai
1080,89,Margo Tabir
1081,89,Muara Siau
1082,89,Nalo Tantan
1083,89,Pamenang
1084,89,Pamenang Barat
1085,89,Pamenang Selatan
1086,89,Pangkalan Jambu
1087,89,Renah Pembarap
1088,89,Renah Pemenang
1089,89,Sungai Manau
1090,89,Sungai Tenang
1091,89,Tabir
1092,89,Tabir Barat
1093,89,Tabir Ilir
1094,89,Tabir Lintas
1095,89,Tabir Selatan
1096,89,Tabir Timur
1097,89,Tabir Ulu
1098,89,Tiang Pumpung
1099,90,Air Hitam
1100,90,Batang Asai
1101,90,Bathin VIII (Batin VIII)
1102,90,Cermin Nan Gadang
1103,90,Limun
1104,90,Mandiangin
1105,90,Pauh
1106,90,Pelawan
1107,90,Sarolangun
1108,90,Singkut
1109,91,Bajubang
