"id","kabkot_id","kecamatan"
"100","8","Jagong Jeget"
"101","8","Kebayakan"
"102","8","Ketol"
"103","8","Kute Panang"
"104","8","Linge"
"105","8","Lut Tawar"
"106","8","Pegasing"
"107","8","Rusip Antara"
"108","8","Silih Nara"
"109","9","Babul Makmur"
"110","9","Babul Rahmah"
"111","9","Babussalam"
"112","9","Badar"
"113","9","Bambel"
"114","9","Bukit Tusam"
"115","9","Darul Hasanah"
"116","9","Deleng Pokhisen"
"117","9","Ketambe"
"118","9","Lawe Alas"
"119","9","Lawe Bulan"
"120","9","Lawe Sigala-Gala"
"121","9","Lawe Sumur"
"122","9","Leuser"
"123","9","Semadam"
"124","9","Tanah Alas"
"125","10","Banda Alam"
"126","10","Birem Bayeun"
"127","10","Darul Aman"
"128","10","Darul Falah"
"129","10","Darul Iksan (Ihsan)"
"130","10","Idi Rayeuk"
"131","10","Idi Timur"
"132","10","Idi Tunong"
"133","10","Indra Makmur"
"134","10","Julok"
"135","10","Madat"
"136","10","Nurussalam"
"137","10","Pante Bidari"
"138","10","Peudawa"
"139","10","Peunaron"
"140","10","Peureulak"
"141","10","Peureulak Barat"
"142","10","Peureulak Timur"
"143","10","Rantau Selamat"
"144","10","Ranto Peureulak"
"145","10","Serbajadi"
"146","10","Simpang Jernih"
"147","10","Simpang Ulim"
"148","10","Sungai Raya"
"149","11","Baktiya"
"150","11","Baktiya Barat"
"151","11","Banda Baro"
"152","11","Cot Girek"
"153","11","Dewantara"
"154","11","Geuredong Pase"
"155","11","Kuta Makmur"
"156","11","Langkahan"
"157","11","Lapang"
"158","11","Lhoksukon"
"159","11","Matangkuli"
"160","11","Meurah Mulia"
"161","11","Muara Batu"
"162","11","Nibong"
"163","11","Nisam"
"164","11","Nisam Antara"
"165","11","Paya Bakong"
"166","11","Pirak Timur"
"167","11","Samudera"
"168","11","Sawang"
"169","11","Seunuddon (Seunudon)"
"170","11","Simpang Kramat (Keramat)"
"171","11","Syamtalira Aron"
"172","11","Syamtalira Bayu"
"173","11","Tanah Jambo Aye"
"174","11","Tanah Luas"
"175","11","Tanah Pasir"
"176","12","Bandar"
"177","12","Bener Kelipah"
"178","12","Bukit"
"179","12","Gajah Putih"
"180","12","Mesidah"
"181","12","Permata"
"182","12","Pintu Rime Gayo"
"183","12","Syiah Utama"
"184","12","Timang Gajah"
"185","12","Wih Pesam"
"186","13","Ganda Pura"
"187","13","Jangka"
"188","13","Jeumpa"
"189","13","Jeunieb"
"190","13","Juli"
"191","13","Kota Juang"
"192","13","Kuala"
"193","13","Kuta Blang"
"194","13","Makmur"
"195","13","Pandrah"
"196","13","Peudada"
"197","13","Peulimbang (Plimbang)"
"198","13","Peusangan"
"199","13","Peusangan Selatan"
"200","13","Peusangan Siblah Krueng"
"201","13","Samalanga"
"202","13","Simpang Mamplam"
"203","14","Blang Jerango"
"204","14","Blang Kejeren"
"205","14","Blang Pegayon"
"206","14","Dabun Gelang (Debun Gelang)"
"207","14","Kuta Panjang"
"208","14","Pantan Cuaca"
"209","14","Pining (Pinding)"
"210","14","Putri Betung"
"211","14","Rikit Gaib"
"212","14","Terangun (Terangon)"
"213","14","Teripe/Tripe Jaya"
"214","15","Beutong"
"215","15","Beutong Ateuh Banggalang"
"216","15","Darul Makmur"
"217","15","Kuala"
"218","15","Kuala Pesisir"
"219","15","Seunagan"
"220","15","Seunagan Timur"
"221","15","Suka Makmue"
"222","15","Tadu Raya"
"223","15","Tripa Makmur"
"224","16","Batee"
"225","16","Delima"
"226","16","Geumpang"
"227","16","Glumpang Baro"
"228","16","Glumpang Tiga (Geulumpang Tiga)"
"229","16","Grong Grong"
"230","16","Indrajaya"
"231","16","Kembang Tanjong"
"232","16","Keumala"
"233","16","Kota Sigli"
"234","16","Mane"
"235","16","Mila"
"236","16","Muara Tiga"
"237","16","Mutiara"
"238","16","Mutiara Timur"
"239","16","Padang Tiji"
"240","16","Peukan Baro"
"241","16","Pidie"
"242","16","Sakti"
"243","16","Simpang Tiga"
"244","16","Tangse"
"245","16","Tiro/Truseb"
"246","16","Titeue"
"247","17","Bandar Baru"
"248","17","Bandar Dua"
"249","17","Jangka Buya"
"250","17","Meurah Dua"
"251","17","Meureudu"
"252","17","Panteraja"
"253","17","Trienggadeng"
"254","17","Ulim"
"255","18","Alapan (Alafan)"
"256","18","Salang"
"257","18","Simeuleu Barat"
"258","18","Simeuleu Tengah"
"259","18","Simeuleu Timur"
"260","18","Simeulue Cut"
"261","18","Teluk Dalam"
"262","18","Teupah Barat"
"263","18","Teupah Selatan"
"264","18","Teupah Tengah"
"265","19","Baiturrahman"
"266","19","Banda Raya"
"267","19","Jaya Baru"
"268","19","Kuta Alam"
"269","19","Kuta Raja"
"270","19","Lueng Bata"
"271","19","Meuraxa"
"272","19","Syiah Kuala"
"273","19","Ulee Kareng"
"274","20","Langsa Barat"
"275","20","Langsa Baro"
"276","20","Langsa Kota"
"277","20","Langsa Lama"
"278","20","Langsa Timur"
"279","21","Banda Sakti"
"280","21","Blang Mangat"
"281","21","Muara Dua"
"282","21","Muara Satu"
"283","22","Sukajaya"
"284","22","Sukakarya"
"285","23","Longkib"
"286","23","Penanggalan"
"287","23","Rundeng"
"288","23","Simpang Kiri"
"289","23","Sultan Daulat"
"290","24","Abiansemal"
"291","24","Kuta"
"292","24","Kuta Selatan"
"293","24","Kuta Utara"
"294","24","Mengwi"
"295","24","Petang"
"296","25","Bangli"
"297","25","Kintamani"
"298","25","Susut"
"299","25","Tembuku"
"300","26","Banjar"
"301","26","Buleleng"
"302","26","Busungbiu"
"303","26","Gerokgak"
"304","26","Kubutambahan"
"305","26","Sawan"
"306","26","Seririt"
"307","26","Sukasada"
"308","26","Tejakula"
"309","27","Belah Batuh (Blahbatuh)"
"310","27","Gianyar"
"311","27","Payangan"
"312","27","Sukawati"
"313","27","Tampak Siring"
"314","27","Tegallalang"
"315","27","Ubud"
"316","28","Jembrana"
"317","28","Melaya"
"318","28","Mendoyo"
"319","28","Negara"
"320","28","Pekutatan"
"321","29","Abang"
"322","29","Bebandem"
"323","29","Karang Asem"
"324","29","Kubu"
"325","29","Manggis"
"326","29","Rendang"
"327","29","Selat"
"328","29","Sidemen"
"329","30","Banjarangkan"
"330","30","Dawan"
"331","30","Klungkung"
"332","30","Nusapenida"
"333","31","Baturiti"
"334","31","Kediri"
"335","31","Kerambitan"
"336","31","Marga"
"337","31","Penebel"
"338","31","Pupuan"
"339","31","Salemadeg Barat"
"340","31","Salemadeg Timur"
"341","31","Selemadeg"
"342","31","Tabanan"
"343","32","Denpasar Barat"
"344","32","Denpasar Selatan"
"345","32","Denpasar Timur"
"346","32","Denpasar Utara"
"347","33","Bakam"
"348","33","Belinyu"
"349","33","Mendo Barat"
"350","33","Merawang"
"351","33","Pemali"
"352","33","Puding Besar"
"353","33","Riau Silip"
"354","33","Sungai Liat"
"355","34","Jebus"
"356","34","Kelapa"
"357","34","Mentok (Muntok)"
"358","34","Parittiga"
"359","34","Simpang Teritip"
"360","34","Tempilang"
"361","35","Air Gegas"
"362","35","Kepulauan Pongok"
"363","35","Lepar Pongok"
"364","35","Payung"
"365","35","Pulau Besar"
"366","35","Simpang Rimba"
"367","35","Toboali"
"368","35","Tukak Sadai"
"369","36","Koba"
"370","36","Lubuk Besar"
"371","36","Namang"
"372","36","Pangkalan Baru"
"373","36","Simpang Katis"
"374","36","Sungai Selan"
"375","37","Badau"
"376","37","Membalong"
"377","37","Selat Nasik"
"378","37","Sijuk"
"379","37","Tanjung Pandan"
"380","38","Damar"
"381","38","Dendang"
"382","38","Gantung"
"383","38","Kelapa Kampit"
"384","38","Manggar"
"385","38","Simpang Pesak"
"386","38","Simpang Renggiang"
"387","39","Bukit Intan"
"388","39","Gabek"
"389","39","Gerunggang"
"390","39","Girimaya"
"391","39","Pangkal Balam"
"392","39","Rangkui"
"393","39","Taman Sari"
"394","40","Banjarsari"
"395","40","Bayah"
"396","40","Bojongmanik"
"397","40","Cibadak"
"398","40","Cibeber"
"399","40","Cigemblong"
"400","40","Cihara"
"401","40","Cijaku"
"402","40","Cikulur"
"403","40","Cileles"
"404","40","Cilograng"
"405","40","Cimarga"
"406","40","Cipanas"
"407","40","Cirinten"
"408","40","Curugbitung"
"409","40","Gunung Kencana"
"410","40","Kalanganyar"
"411","40","Lebakgedong"
"412","40","Leuwidamar"
"413","40","Maja"
"414","40","Malingping"
"415","40","Muncang"
"416","40","Panggarangan"
"417","40","Rangkasbitung"
"418","40","Sajira"
"419","40","Sobang"
"420","40","Wanasalam"
"421","40","Warunggunung"
"422","41","Angsana"
"423","41","Banjar"
"424","41","Bojong"
"425","41","Cadasari"
"426","41","Carita"
"427","41","Cibaliung"
"428","41","Cibitung"
"429","41","Cigeulis"
"430","41","Cikeudal (Cikedal)"
"431","41","Cikeusik"
"432","41","Cimanggu"
"433","41","Cimanuk"
"434","41","Cipeucang"
"435","41","Cisata"
"436","41","Jiput"
"437","41","Kaduhejo"
"438","41","Karang Tanjung"
"439","41","Koroncong"
"440","41","Labuan"
"441","41","Majasari"
"442","41","Mandalawangi"
"443","41","Mekarjaya"
"444","41","Menes"
"445","41","Munjul"
"446","41","Pagelaran"
"447","41","Pandeglang"
"448","41","Panimbang"
"449","41","Patia"
"450","41","Picung"
"451","41","Pulosari"
"452","41","Saketi"
"453","41","Sindangresmi"
"454","41","Sobang"
"455","41","Sukaresmi"
"456","41","Sumur"
"457","42","Anyar"
"458","42","Bandung"
"459","42","Baros"
"460","42","Binuang"
"461","42","Bojonegara"
"462","42","Carenang (Cerenang)"
"463","42","Cikande"
"464","42","Cikeusal"
"465","42","Cinangka"
"466","42","Ciomas"
"467","42","Ciruas"
"468","42","Gunungsari"
"469","42","Jawilan"
"470","42","Kibin"
"471","42","Kopo"
"472","42","Kragilan"
"473","42","Kramatwatu"
"474","42","Lebak Wangi"
"475","42","Mancak"
"476","42","Pabuaran"
"477","42","Padarincang"
"478","42","Pamarayan"
"479","42","Petir"
"480","42","Pontang"
"481","42","Pulo Ampel"
"482","42","Tanara"
"483","42","Tirtayasa"
"484","42","Tunjung Teja"
"485","42","Waringin Kurung"
"486","43","Balaraja"
"487","43","Cikupa"
"488","43","Cisauk"
"489","43","Cisoka"
"490","43","Curug"
"491","43","Gunung Kaler"
"492","43","Jambe"
"493","43","Jayanti"
"494","43","Kelapa Dua"
"495","43","Kemiri"
"496","43","Kosambi"
"497","43","Kresek"
"498","43","Kronjo"
"499","43","Legok"
"500","43","Mauk"
"501","43","Mekar Baru"
"502","43","Pagedangan"
"503","43","Pakuhaji"
"504","43","Panongan"
"505","43","Pasar Kemis"
"506","43","Rajeg"
"507","43","Sepatan"
"508","43","Sepatan Timur"
"509","43","Sindang Jaya"
"510","43","Solear"
"511","43","Sukadiri"
"512","43","Sukamulya"
"513","43","Teluknaga"
"514","43","Tigaraksa"
"515","44","Cibeber"
"516","44","Cilegon"
"517","44","Citangkil"
"518","44","Ciwandan"
"519","44","Gerogol"
"520","44","Jombang"
"521","44","Pulomerak"
"522","44","Purwakarta"
"523","45","Cipocok Jaya"
"524","45","Curug"
"525","45","Kasemen"
"526","45","Serang"
"527","45","Taktakan"
"528","45","Walantaka"
"529","46","Batuceper"
"530","46","Benda"
"531","46","Cibodas"
"532","46","Ciledug"
"533","46","Cipondoh"
"534","46","Jatiuwung"
"535","46","Karang Tengah"
"536","46","Karawaci"
"537","46","Larangan"
"538","46","Neglasari"
"539","46","Periuk"
"540","46","Pinang (Penang)"
"541","46","Tangerang"
"542","47","Ciputat"
"543","47","Ciputat Timur"
"544","47","Pamulang"
"545","47","Pondok Aren"
"546","47","Serpong"
"547","47","Serpong Utara"
"548","47","Setu"
"549","48","Air Nipis"
"550","48","Bunga Mas"
"551","48","Kedurang"
"552","48","Kedurang Ilir"
"553","48","Kota Manna"
"554","48","Manna"
"555","48","Pasar Manna"
"556","48","Pino"
"557","48","Pinoraya"
"558","48","Seginim"
"559","48","Ulu Manna"
"560","49","Bang Haji"
"561","49","Karang Tinggi"
"562","49","Merigi Kelindang"
"563","49","Merigi Sakti"
"564","49","Pagar Jati"
"565","49","Pematang Tiga"
"566","49","Pondok Kelapa"
"567","49","Pondok Kubang"
"568","49","Taba Penanjung"
"569","49","Talang Empat"
"570","50","Air Besi"
"571","50","Air Napal"
"572","50","Air Padang"
"573","50","Arga Makmur"
"574","50","Arma Jaya"
"575","50","Batik Nau"
"576","50","Enggano"
"577","50","Giri Mulia"
"578","50","Hulu Palik"
"579","50","Kerkap"
"580","50","Ketahun"
"581","50","Lais"
"582","50","Napal Putih"
"583","50","Padang Jaya"
"584","50","Putri Hijau"
"585","50","Tanjung Agung Palik"
"586","50","Ulok Kupai"
"587","51","Kaur Selatan"
"588","51","Kaur Tengah"
"589","51","Kaur Utara"
"590","51","Kelam Tengah"
"591","51","Kinal"
"592","51","Luas"
"593","51","Lungkang Kule"
"594","51","Maje"
"595","51","Muara Sahung"
"596","51","Nasal"
"597","51","Padang Guci Hilir"
"598","51","Padang Guci Hulu"
"599","51","Semidang Gumai (Gumay)"
"600","51","Tanjung Kemuning"
"601","51","Tetap (Muara Tetap)"
"602","52","Bermani Ilir"
"603","52","Kebawetan"
"604","52","Kepahiang"
"605","52","Merigi"
"606","52","Muara Kemumu"
"607","52","Seberang Musi"
"608","52","Tebat Karai"
"609","52","Ujan Mas"
"610","53","Amen"
"611","53","Bingin Kuning"
"612","53","Lebong Atas"
"613","53","Lebong Sakti"
"614","53","Lebong Selatan"
"615","53","Lebong Tengah"
"616","53","Lebong Utara"
"617","53","Pelabai"
"618","53","Pinang Belapis"
"619","53","Rimbo Pengadang"
"620","53","Topos"
"621","53","Uram Jaya"
"622","54","Air Dikit"
"623","54","Air Majunto"
"624","54","Air Rami"
"625","54","Ipuh (Muko-Muko Selatan)"
"626","54","Kota Mukomuko (Mukomuko Utara)"
"627","54","Lubuk Pinang"
"628","54","Malin Deman"
"629","54","Penarik"
"630","54","Pondok Suguh"
"631","54","Selagan Raya"
"632","54","Sungai Rumbai"
"633","54","Teramang Jaya"
"634","54","Teras Terunjam"
"635","54","V Koto"
"636","54","XIV Koto"
"637","55","Bermani Ulu"
"638","55","Bermani Ulu Raya"
"639","55","Binduriang"
"640","55","Curup"
"641","55","Curup Selatan"
"642","55","Curup Tengah"
"643","55","Curup Timur"
"644","55","Curup Utara"
"645","55","Kota Padang"
"646","55","Padang Ulak Tanding"
"647","55","Selupu Rejang"
"648","55","Sindang Beliti Ilir"
"649","55","Sindang Beliti Ulu"
"650","55","Sindang Daratan"
"651","55","Sindang Kelingi"
"652","56","Air Periukan"
"653","56","Ilir Talo"
"654","56","Lubuk Sandi"
"655","56","Seluma"
"656","56","Seluma Barat"
"657","56","Seluma Selatan"
"658","56","Seluma Timur"
"659","56","Seluma Utara"
"660","56","Semidang Alas"
"661","56","Semidang Alas Maras"
"662","56","Sukaraja"
"663","56","Talo"
"664","56","Talo Kecil"
"665","56","Ulu Talo"
"666","57","Gading Cempaka"
"667","57","Kampung Melayu"
"668","57","Muara Bangka Hulu"
"669","57","Ratu Agung"
"670","57","Ratu Samban"
"671","57","Selebar"
"672","57","Singaran Pati"
"673","57","Sungai Serut"
"674","57","Teluk Segara"
"675","58","Bambang Lipuro"
"676","58","Banguntapan"
"677","58","Bantul"
"678","58","Dlingo"
"679","58","Imogiri"
"680","58","Jetis"
"681","58","Kasihan"
"682","58","Kretek"
"683","58","Pajangan"
"684","58","Pandak"
"685","58","Piyungan"
"686","58","Pleret"
"687","58","Pundong"
"688","58","Sanden"
"689","58","Sedayu"
"690","58","Sewon"
"691","58","Srandakan"
"692","59","Gedang Sari"
"693","59","Girisubo"
"694","59","Karangmojo"
"695","59","Ngawen"
"696","59","Nglipar"
"697","59","Paliyan"
"698","59","Panggang"
"699","59","Patuk"
"700","59","Playen"
"701","59","Ponjong"
"702","59","Purwosari"
"703","59","Rongkop"
"704","59","Sapto Sari"
"705","59","Semanu"
"706","59","Semin"
"707","59","Tanjungsari"
"708","59","Tepus"
"709","59","Wonosari"
"710","60","Galur"
"711","60","Girimulyo"
"712","60","Kalibawang"
"713","60","Kokap"
"714","60","Lendah"
"715","60","Nanggulan"
"716","60","Panjatan"
"717","60","Pengasih"
"718","60","Samigaluh"
"719","60","Sentolo"
"720","60","Temon"
"721","60","Wates"
"722","61","Berbah"
"723","61","Cangkringan"
"724","61","Depok"
"725","61","Gamping"
"726","61","Godean"
"727","61","Kalasan"
"728","61","Minggir"
"729","61","Mlati"
"730","61","Moyudan"
"731","61","Ngaglik"
"732","61","Ngemplak"
"733","61","Pakem"
"734","61","Prambanan"
"735","61","Seyegan"
"736","61","Sleman"
"737","61","Tempel"
"738","61","Turi"
"739","62","Danurejan"
"740","62","Gedong Tengen"
"741","62","Gondokusuman"
"742","62","Gondomanan"
"743","62","Jetis"
"744","62","Kotagede"
"745","62","Kraton"
"746","62","Mantrijeron"
"747","62","Mergangsan"
"748","62","Ngampilan"
"749","62","Pakualaman"
"750","62","Tegalrejo"
"751","62","Umbulharjo"
"752","62","Wirobrajan"
"753","63","Kepulauan Seribu Selatan"
"754","63","Kepulauan Seribu Utara"
"755","64","Cengkareng"
"756","64","Grogol Petamburan"
"757","64","Kalideres"
"758","64","Kebon Jeruk"
"759","64","Kembangan"
"760","64","Palmerah"
"761","64","Taman Sari"
"762","64","Tambora"
"763","65","Cempaka Putih"
"764","65","Gambir"
"765","65","Johar Baru"
"766","65","Kemayoran"
"767","65","Menteng"
"768","65","Sawah Besar"
"769","65","Senen"
"770","65","Tanah Abang"
"771","66","Cilandak"
"772","66","Jagakarsa"
"773","66","Kebayoran Baru"
"774","66","Kebayoran Lama"
"775","66","Mampang Prapatan"
"776","66","Pancoran"
"777","66","Pasar Minggu"
"778","66","Pesanggrahan"
"779","66","Setia Budi"
"780","66","Tebet"
"781","67","Cakung"
"782","67","Cipayung"
"783","67","Ciracas"
"784","67","Duren Sawit"
"785","67","Jatinegara"
"786","67","Kramat Jati"
"787","67","Makasar"
"788","67","Matraman"
"789","67","Pasar Rebo"
"790","67","Pulo Gadung"
"791","68","Cilincing"
"792","68","Kelapa Gading"
"793","68","Koja"
"794","68","Pademangan"
"795","68","Penjaringan"
"796","68","Tanjung Priok"
"797","69","Botumoita"
"798","69","Dulupi"
"799","69","Mananggu"
"800","69","Paguyaman"
"801","69","Paguyaman Pantai"
"802","69","Tilamuta"
"803","69","Wonosari"
"804","70","Bone"
"805","70","Bone Raya"
"806","70","Bonepantai"
"807","70","Botu Pingge"
"808","70","Bulango Selatan"
"809","70","Bulango Timur"
"810","70","Bulango Ulu"
"811","70","Bulango Utara"
"812","70","Bulawa"
"813","70","Kabila"
"814","70","Kabila Bone"
"815","70","Pinogu"
"816","70","Suwawa"
"817","70","Suwawa Selatan"
"818","70","Suwawa Tengah"
"819","70","Suwawa Timur"
"820","70","Tapa"
"821","70","Tilongkabila"
"822","71","Asparaga"
"823","71","Batudaa"
"824","71","Batudaa Pantai"
"825","71","Bilato"
"826","71","Biluhu"
"827","71","Boliohuto (Boliyohuto)"
"828","71","Bongomeme"
"829","71","Dungaliyo"
"830","71","Limboto"
"831","71","Limboto Barat"
"832","71","Mootilango"
"833","71","Pulubala"
"834","71","Tabongo"
"835","71","Telaga"
"836","71","Telaga Biru"
"837","71","Telaga Jaya"
"838","71","Tibawa"
"839","71","Tilango"
"840","71","Tolangohula"
"841","72","Anggrek"
"842","72","Atinggola"
"843","72","Biau"
"844","72","Gentuma Raya"
"845","72","Kwandang"
"846","72","Monano"
"847","72","Ponelo Kepulauan"
"848","72","Sumalata"
"849","72","Sumalata Timur"
"850","72","Tolinggula"
"851","72","Tomolito"
"852","73","Buntulia"
"853","73","Dengilo"
"854","73","Duhiadaa"
"855","73","Lemito"
"856","73","Marisa"
"857","73","Paguat"
"858","73","Patilanggio"
"859","73","Popayato"
"860","73","Popayato Barat"
"861","73","Popayato Timur"
"862","73","Randangan"
"863","73","Taluditi (Taluduti)"
"864","73","Wanggarasi"
"865","74","Dumbo Raya"
"866","74","Dungingi"
"867","74","Hulonthalangi"
"868","74","Kota Barat"
"869","74","Kota Selatan"
"870","74","Kota Tengah"
"871","74","Kota Timur"
"872","74","Kota Utara"
"873","74","Sipatana"
"874","75","Bajubang"
"875","75","Batin XXIV"
"876","75","Maro Sebo Ilir"
"877","75","Maro Sebo Ulu"
"878","75","Mersam"
"879","75","Muara Bulian"
"880","75","Muara Tembesi"
"881","75","Pemayung"
"882","76","Bathin II Babeko"
"883","76","Bathin II Pelayang"
"884","76","Bathin III"
"885","76","Bathin III Ulu"
"886","76","Bungo Dani"
"887","76","Jujuhan"
"888","76","Jujuhan Ilir"
"889","76","Limbur Lubuk Mengkuang"
"890","76","Muko-Muko Batin VII"
"891","76","Pasar Muara Bungo"
"892","76","Pelepat"
"893","76","Pelepat Ilir"
"894","76","Rantau Pandan"
"895","76","Rimbo Tengah"
"896","76","Tanah Sepenggal"
"897","76","Tanah Sepenggal Lintas"
"898","76","Tanah Tumbuh"
"899","77","Air Hangat"
"900","77","Air Hangat Barat"
"901","77","Air Hangat Timur"
"902","77","Batang Merangin"
"903","77","Bukitkerman"
"904","77","Danau Kerinci"
"905","77","Depati Tujuh"
"906","77","Gunung Kerinci"
"907","77","Gunung Raya"
"908","77","Gunung Tujuh"
"909","77","Kayu Aro"
"910","77","Kayu Aro Barat"
"911","77","Keliling Danau"
"912","77","Sitinjau Laut"
"913","77","Siulak"
"914","77","Siulak Mukai"
"915","78","Bangko"
"916","78","Bangko Barat"
"917","78","Batang Masumai"
"918","78","Jangkat"
"919","78","Lembah Masurai"
"920","78","Margo Tabir"
"921","78","Muara Siau"
"922","78","Nalo Tantan"
"923","78","Pamenang"
"924","78","Pamenang Barat"
"925","78","Pamenang Selatan"
"926","78","Pangkalan Jambu"
"927","78","Renah Pembarap"
"928","78","Renah Pemenang"
"929","78","Sungai Manau"
"930","78","Sungai Tenang"
"931","78","Tabir"
"932","78","Tabir Barat"
"933","78","Tabir Ilir"
"934","78","Tabir Lintas"
"935","78","Tabir Selatan"
"936","78","Tabir Timur"
"937","78","Tabir Ulu"
"938","78","Tiang Pumpung"
"939","79","Bahar Selatan"
"940","79","Bahar Utara"
"941","79","Jambi Luar Kota"
"942","79","Kumpeh"
"943","79","Kumpeh Ulu"
"944","79","Maro Sebo"
"945","79","Mestong"
"946","79","Sekernan"
"947","79","Sungai Bahar"
"948","79","Sungai Gelam"
"949","79","Taman Rajo"
"950","80","Air Hitam"
"951","80","Batang Asai"
"952","80","Bathin VIII (Batin VIII)"
"953","80","Cermin Nan Gadang"
"954","80","Limun"
"955","80","Mandiangin"
"956","80","Pauh"
"957","80","Pelawan"
"958","80","Sarolangun"
"959","80","Singkut"
"960","81","Batang Asam"
"961","81","Betara"
"962","81","Bram Itam"
"963","81","Kuala Betara"
"964","81","Merlung"
"965","81","Muara Papalik"
"966","81","Pengabuan"
"967","81","Renah Mendaluh"
"968","81","Seberang Kota"
"969","81","Senyerang"
"970","81","Tebing Tinggi"
"971","81","Tungkal Ilir"
"972","81","Tungkal Ulu"
"973","82","Berbak"
"974","82","Dendang"
"975","82","Geragai"
"976","82","Kuala Jambi"
"977","82","Mendahara"
"978","82","Mendahara Ulu"
"979","82","Muara Sabak Barat"
"980","82","Muara Sabak Timur"
"981","82","Nipah Panjang"
"982","82","Rantau Rasau"
"983","82","Sadu"
"984","83","Muara Tabir"
"985","83","Rimbo Bujang"
"986","83","Rimbo Ilir"
"987","83","Rimbo Ulu"
"988","83","Serai Serumpun"
"989","83","Sumay"
"990","83","Tebo Ilir"
"991","83","Tebo Tengah"
"992","83","Tebo Ulu"
"993","83","Tengah Ilir"
"994","83","VII Koto"
"995","83","VII Koto Ilir"
"996","84","Danau Teluk"
"997","84","Jambi Selatan"
"998","84","Jambi Timur"
"999","84","Jelutung"
"1000","84","Kota Baru"
"1001","84","Pasar Jambi"
"1002","84","Pelayangan"
"1003","84","Telanaipura"
"1004","85","Hamparan Rawang"
"1005","85","Koto Baru"
"1006","85","Kumun Debai"
"1007","85","Pesisir Bukit"
"1008","85","Pondok Tinggi"
"1009","85","Sungai Bungkal"
"1010","85","Sungai Penuh"
"1011","85","Tanah Kampung"
"1012","86","Arjasari"
"1013","86","Baleendah"
"1014","86","Banjaran"
"1015","86","Bojongsoang"
"1016","86","Cangkuang"
"1017","86","Cicalengka"
"1018","86","Cikancung"
"1019","86","Cilengkrang"
"1020","86","Cileunyi"
"1021","86","Cimaung"
"1022","86","Cimeunyan"
"1023","86","Ciparay"
"1024","86","Ciwidey"
"1025","86","Dayeuhkolot"
"1026","86","Ibun"
"1027","86","Katapang"
"1028","86","Kertasari"
"1029","86","Kutawaringin"
"1030","86","Majalaya"
"1031","86","Margaasih"
"1032","86","Margahayu"
"1033","86","Nagreg"
"1034","86","Pacet"
"1035","86","Pameungpeuk"
"1036","86","Pangalengan"
